10	7703749
10	7707635
10	7710756
10	7712686
10	7715666
10	7718439
10	7723139
10	7725604
10	7730697
10	7733203
10	7737453
10	7741220
10	7745746
10	7747941
10	7752609
10	7756785
10	7759615
10	7763838
10	7769444
10	7774397
10	7777831
10	7779656
10	7782909
10	7786789
10	7793467
10	7798499
10	7802943
10	7806027
10	7809451
10	7812851
10	7817171
10	7822294
10	7824613
10	7827785
10	7831640
10	7835432
10	7838865
10	7842267
10	7844501
10	7846833
10	7850630
10	7853117
10	7857894
10	7861770
10	7863499
10	7867034
10	7873629
10	7879010
10	7884402
10	7887798
10	7892801
10	7897931
10	7902506
10	7908384
10	7911947
10	7914710
10	7917544
10	7921786
10	7925813
10	7929757
10	7934934
10	7939477
10	7944521
10	7949489
10	7954990
10	7960177
10	7964556
10	7967437
10	7975511
10	7979586
10	7983399
10	7991427
10	7997195
10	8002555
10	8007609
10	8011813
10	8018994
10	8020400
10	8022877
10	8024564
10	8027099
10	8029090
10	8031395
10	8033356
10	8036283
10	8041925
10	8047070
10	8050223
10	8053414
10	8058684
10	8062017
10	8064539
10	8067558
10	8070146
10	8074635
10	8079488
10	8083109
10	8084542
10	8086469
10	8088473
10	8091009
10	8093358
10	8095255
10	8097788
10	8099295
10	8101416
10	8106282
10	8110526
10	8114347
10	8120803
10	8123297
10	8125349
10	8128557
10	8130727
10	8134332
10	8137083
10	8141091
10	8146026
10	8149760
10	8151948
10	8153647
10	8155433
10	8158427
10	8160993
10	8163396
10	8165672
10	8167562
10	8170249
10	8173004
10	8176106
10	8178351
10	8180092
10	8182106
10	8183835
10	8186717
10	8190045
10	8191002
10	8193087
10	8195361
10	8196605
10	8198078
10	8200745
10	8203288
10	8206782
10	8210436
10	8213352
10	8216067
10	8218033
10	8221058
10	8224688
10	8228619
10	8231900
10	8235987
10	8243027
10	8246719
10	8249745
10	8252576
10	8257620
10	8260518
10	8262434
10	8264764
10	8266484
10	8268306
10	8271624
10	8274727
10	8277899
10	8280917
10	8282305
10	8285007
10	8288023
10	8292500
10	8295387
10	8300697
10	8304664
10	8307194
10	8310923
10	8314112
10	8318925
10	8322718
10	8328666
10	8333007
10	8335387
10	8337922
10	8339766
10	8342302
10	8345043
10	8347714
10	8351712
10	8354369
10	8357158
10	8364499
10	8366666
10	8368867
10	8373879
10	8376801
10	8380199
10	8385463
10	8388980
10	8391847
10	8397781
10	8402155
10	8404053
10	8407162
10	8411204
10	8415866
10	8418702
10	8420476
10	8422884
10	8425192
10	8430464
10	8433575
10	8438081
10	8442150
10	8447278
10	8452040
10	8455771
10	8457552
10	8459620
10	8460610
10	8463114
10	8465009
10	8466809
10	8467992
10	8469094
10	8470661
10	8473759
10	8477596
10	8480390
10	8483284
10	8486280
10	8489713
10	8493263
10	8495328
10	8497368
10	8500573
10	8505128
10	8506812
10	8508647
10	8510511
10	8513355
10	8515762
10	8517780
10	8520428
10	8521883
10	8523250
10	8524799
10	8526943
10	8529008
10	8530927
10	8533285
10	8534526
10	8538364
10	8541789
10	8544864
10	8547136
10	8551503
10	8557371
10	8561958
10	8564269
10	8568964
10	8573719
10	8579927
10	8586248
10	8592412
10	8596781
10	8598969
10	8602140
10	8604212
10	8607310
10	8611122
10	8613819
10	8619811
10	8623184
10	8627255
10	8634403
10	8639961
10	8643983
10	8648104
10	8651961
10	8654539
10	8656316
10	8660394
10	8663948
10	8666992
10	8671024
10	8673980
10	8676041
10	8678766
10	8682584
10	8687749
10	8692433
10	8696322
10	8697810
10	8700468
10	8704025
10	8707312
10	8709582
10	8712690
10	8716737
10	8722984
10	8725964
10	8729999
10	8733206
10	8737411
10	8742007
10	8745135
10	8746937
10	8749606
10	8753216
10	8756104
10	8759882
10	8763334
10	8769562
10	8775173
10	8779711
10	8784826
10	8789156
10	8791982
10	8796316
10	8801651
10	8805601
10	8806862
10	8808136
10	8810636
10	8814558
10	8816924
10	8819740
10	8823365
10	8825810
10	8829629
10	8835833
10	8841651
10	8846607
10	8855327
10	8859276
10	8865304
10	8871130
10	8878783
10	8883869
10	8889830
10	8893970
10	8898991
10	8902046
10	8903825
10	8906570
10	8910151
10	8914987
10	8918063
10	8919871
10	8921802
10	8925753
10	8930055
10	8934744
10	8938178
10	8941835
10	8947871
10	8951752
10	8957848
10	8961910
10	8968416
10	8972465
10	8976521
10	8980182
10	8982327
10	8984243
10	8986983
10	8990353
10	8993655
10	8995529
10	8999195
10	9001494
10	9003440
10	9010189
10	9012683
10	9017418
10	9021567
10	9024960
10	9029039
10	9031116
10	9034193
10	9036590
10	9039746
10	9042996
10	9045223
10	9048262
10	9052518
10	9056470
10	9058662
10	9060649
10	9064888
10	9066595
10	9068825
10	9073445
10	9077365
10	9081521
10	9086168
10	9092265
10	9095365
10	9099603
10	9101017
10	9105769
10	9110007
10	9114911
10	9119559
10	9125560
10	9130328
10	9133556
10	9140753
10	9147429
10	9151938
10	9159138
10	9164720
10	9169868
10	9176681
10	9182045
10	9186736
10	9191011
10	9195369
10	9200720
10	9206518
10	9211924
10	9215115
10	9218778
10	9220709
10	9224714
10	9232482
10	9241544
10	9248267
10	9254001
10	9259661
10	9263202
10	9267732
10	9270010
10	9272475
10	9273337
10	9277324
10	9282316
10	9284339
10	9289011
10	9296623
10	9304370
10	9305536
10	9306978
10	9309008
10	9311450
10	9313321
10	9314872
10	9316719
10	9318874
10	9322583
10	9327350
10	9331013
10	9335025
10	9339886
10	9344110
10	9349733
10	9351991
10	9354132
10	9356147
10	9359307
10	9362212
10	9365409
10	9366931
10	9368524
10	9370539
10	9375758
10	9379310
10	9384832
10	9388176
10	9395392
10	9398756
10	9406606
10	9414926
10	9423497
10	9430632
10	9439215
10	9448996
10	9468392
10	9479813
10	9484983
10	9492284
10	9498738
10	9505604
10	9511101
10	9519598
10	9525564
10	9533715
10	9536611
10	9549307
10	9553380
10	9558454
10	9564609
10	9572112
10	9577346
10	9583416
10	9586594
10	9595047
10	9600439
10	9609410
10	9612650
10	9617294
10	9618926
10	9621461
10	9626689
10	9629115
10	9632916
10	9635706
10	9640450
10	9644694
10	9649006
10	9653620
10	9656684
10	9661661
10	9669739
10	9674716
10	9680919
10	9689316
10	9694609
10	9701830
10	9707809
10	9712105
10	9717155
10	9726185
10	9730644
10	9734631
10	9738199
10	9744058
10	9748423
10	9751513
10	9753870
10	9758872
10	9761585
10	9765164
10	9768993
10	9774739
10	9779802
10	9784690
10	9789529
10	9793774
10	9800272
10	9805755
10	9812325
10	9819985
10	9824951
10	9828450
10	9831559
10	9834874
10	9838756
10	9843225
10	9850449
10	9855169
10	9858214
10	9863318
10	9866839
10	9872275
10	9878413
10	9884004
10	9887087
10	9890598
10	9894047
10	9896679
10	9900415
10	9903767
10	9906816
10	9909006
10	9911403
10	9914916
10	9917822
10	9919598
10	9921238
10	9922985
10	9925556
10	9929387
10	9931608
10	9934323
10	9936300
10	9938742
10	9945069
10	9947417
10	9949785
10	9953729
10	9956624
10	9960179
10	9962782
10	9965253
10	9967108
10	9969710
10	9972190
10	9975868
10	9978418
10	9980042
10	9983652
10	9986729
10	9990143
10	9993791
10	9995522
10	9998811
10	10001859
10	10004922
10	10008364
10	10014892
10	10016337
10	10017895
10	10019522
10	10022265
10	10024654
10	10028079
10	10031248
10	10035197
10	10037811
10	10040813
10	10044118
10	10048695
10	10052259
10	10056156
10	10060277
10	10064415
10	10067689
10	10071382
10	10073387
10	10076309
10	10083278
10	10088234
10	10091874
10	10093619
10	10095542
10	10098065
10	10100948
10	10104749
10	10106793
10	10108607
10	10110922
10	10116693
10	10119042
10	10123261
10	10129169
10	10136459
10	10138799
10	10140475
10	10143131
10	10145977
10	10146864
10	10148606
10	10151318
10	10152654
10	10154804
10	10159747
10	10162572
10	10166187
10	10169765
10	10172644
10	10176163
10	10178023
10	10181894
10	10183368
10	10185586
10	10187753
10	10190056
10	10192680
10	10196216
10	10198874
10	10200969
10	10205504
10	10207148
10	10209735
10	10214988
10	10215858
10	10218179
10	10220547
10	10222484
10	10225876
10	10228716
10	10230030
10	10231789
10	10234018
10	10240231
10	10243983
10	10248777
10	10253385
10	10256458
10	10259925
10	10261984
10	10264373
10	10268298
10	10271935
10	10280665
10	10286948
10	10292705
10	10296793
10	10299596
10	10305514
10	10307699
10	10309534
10	10311625
10	10316349
10	10323705
10	10328580
10	10331803
10	10342892
10	10351708
10	10359885
10	10366112
10	10370254
10	10373549
10	10378582
10	10383234
10	10388864
10	10395954
10	10402858
10	10406210
10	10409809
10	10414441
10	10418322
10	10420292
10	10426053
10	10430433
10	10439389
10	10446842
10	10449258
10	10452258
10	10458418
10	10464895
10	10468996
10	10474670
10	10480395
10	10485382
10	10491792
10	10494661
10	10498278
10	10504459
10	10509337
10	10513090
10	10517186
10	10522181
10	10524886
10	10527413
10	10529637
10	10531298
10	10536607
10	10539447
10	10541844
10	10544872
10	10547698
10	10551064
10	10554549
10	10557308
10	10559114
10	10563093
10	10568005
10	10573589
10	10575898
10	10578568
10	10582466
10	10584529
10	10586887
10	10590665
10	10595448
10	10599231
10	10602864
10	10604919
10	10607531
10	10613104
10	10617442
10	10622187
10	10623713
10	10624855
10	10628991
10	10634755
10	10639490
10	10644122
10	10647053
10	10648770
10	10651340
10	10652459
10	10653810
10	10656934
10	10659409
10	10664901
10	10668227
10	10670943
10	10676053
10	10681439
10	10686113
10	10689685
10	10691752
10	10694005
10	10696315
10	10697233
10	10701509
10	10708865
10	10714775
10	10723952
10	10729601
10	10734030
10	10738702
10	10741886
10	10746064
10	10748519
10	10752684
10	10755325
10	10758927
10	10761401
10	10764868
10	10769248
10	10773997
10	10776210
10	10783995
10	10792940
10	10798005
10	10804441
10	10808317
10	10811722
10	10817614
10	10819442
10	10824616
10	10832043
10	10833945
10	10835154
10	10840426
10	10844451
10	10848359
10	10850864
10	10855894
10	10859165
10	10865522
10	10869039
10	10872478
10	10875570
10	10879009
10	10884248
10	10889436
10	10895549
10	10902342
10	10905445
10	10909655
10	10910865
10	10912542
10	10915002
10	10916558
10	10918565
10	10922525
10	10924231
10	10927684
10	10934112
10	10937992
10	10943353
10	10949432
10	10955350
10	10967097
10	10974113
10	10983505
10	10999318
10	11006369
10	11010038
10	11018213
10	11024088
10	11026404
10	11030022
10	11033404
10	11038825
10	11042609
10	11046115
10	11049225
10	11053567
10	11057395
10	11062153
10	11065975
10	11068232
10	11072166
10	11074271
10	11077097
10	11079763
10	11081721
10	11084410
10	11087093
10	11090087
10	11095429
10	11099301
10	11100619
10	11103780
10	11105903
10	11108837
10	11111283
10	11114563
10	11117183
10	11119353
10	11121656
10	11123064
10	11125661
10	11129836
10	11134314
10	11137583
10	11141855
10	11144726
10	11146847
10	11151673
10	11154804
10	11156463
10	11157851
10	11160173
10	11164318
10	11169710
10	11173479
10	11179484
10	11183318
10	11187021
10	11192896
10	11199394
10	11205744
10	11207424
10	11211819
10	11217023
10	11222544
10	11225230
10	11229973
10	11232560
10	11236160
10	11240257
10	11243338
10	11248388
10	11252583
10	11255346
10	11258689
10	11261729
10	11264789
10	11270342
10	11273726
10	11275627
10	11277920
10	11281304
10	11285828
10	11288613
10	11295268
10	11297447
10	11301364
10	11305482
10	11309715
10	11314197
10	11321772
10	11326886
10	11339852
10	11343945
10	11347401
10	11350690
10	11353937
10	11356275
10	11359728
10	11363291
10	11366986
10	11371358
10	11373341
10	11376428
10	11380086
10	11381942
10	11385495
10	11389103
10	11391739
10	11396099
10	11401523
10	11404002
10	11406859
10	11411344
10	11415663
10	11418732
10	11422603
10	11428280
10	11431025
10	11434277
10	11437501
10	11440888
10	11442911
10	11445430
10	11447553
10	11450798
10	11453877
10	11457286
10	11463744
10	11471106
10	11475465
10	11479116
10	11483707
10	11487838
10	11491772
10	11496842
10	11500952
10	11503917
10	11510474
10	11514561
10	11519741
10	11524206
10	11530320
10	11534795
10	11540345
10	11547603
10	11550478
10	11555457
10	11563378
10	11569934
10	11579655
10	11583281
10	11590899
10	11597624
10	11604983
10	11613318
10	11617116
10	11622362
10	11628361
10	11634641
10	11638695
10	11640458
10	11644858
10	11646636
10	11649772
10	11654993
10	11659192
10	11662241
10	11665773
10	11670576
10	11672688
10	11675344
10	11677812
10	11681258
10	11684554
10	11687001
10	11688911
10	11694841
10	11697644
10	11699858
10	11701089
10	11703420
10	11704423
10	11705209
10	11709377
10	11714412
10	11717998
10	11724633
10	11726602
10	11729051
10	11730798
10	11733014
10	11740178
10	11742979
10	11752269
10	11757021
10	11761084
10	11762453
10	11767369
10	11772447
10	11775046
10	11779437
10	11781585
10	11783097
10	11785608
10	11787280
10	11789254
10	11792877
10	11795357
10	11799352
10	11803124
10	11806793
10	11810699
10	11813222
10	11818426
10	11821557
10	11827247
10	11831117
10	11834423
10	11840696
10	11843318
10	11847699
10	11851869
10	11855147
10	11858964
10	11863539
10	11868746
10	11871908
10	11874361
10	11878286
10	11880032
10	11882070
10	11883991
10	11886720
10	11890327
10	11891949
10	11893003
10	11894811
10	11897482
10	11902177
10	11905209
10	11908382
10	11913605
10	11914724
10	11917385
10	11919679
10	11924300
10	11927994
10	11932049
10	11936242
10	11939401
10	11945980
10	11950964
10	11955880
10	11960517
10	11966996
10	11970874
10	11973167
10	11977205
10	11982323
10	11985404
10	11991594
10	11995239
10	11998573
10	12001455
10	12005632
10	12009227
10	12014354
10	12018118
10	12021089
10	12023766
10	12026446
10	12029937
10	12030949
10	12033961
10	12038054
10	12040819
10	12044404
10	12046065
10	12050209
10	12053888
10	12055195
10	12057375
10	12059465
10	12061189
10	12063572
10	12068086
10	12074559
10	12079134
10	12081975
10	12085187
10	12090979
10	12095548
10	12099112
10	12104859
10	12107940
10	12111874
10	12118109
10	12118633
10	12120561
10	12123802
10	12130776
10	12135419
10	12138684
10	12141141
10	12146787
10	12149934
10	12156020
10	12159177
10	12163292
10	12168931
10	12176027
10	12182045
10	12189325
10	12194505
10	12199437
10	12202218
10	12206694
10	12207798
10	12214560
10	12225087
10	12230315
10	12236022
10	12242393
10	12246445
10	12250637
10	12253340
10	12257504
10	12263359
10	12266251
10	12269042
10	12272474
10	12276285
10	12280845
10	12283478
10	12285566
10	12287263
10	12288402
10	12290556
10	12292101
10	12295743
10	12301301
10	12303441
10	12306169
10	12308381
10	12310508
10	12312830
10	12317180
10	12323048
10	12326488
10	12328594
10	12331646
10	12335720
10	12339000
10	12341887
10	12344257
10	12346926
10	12349498
10	12353735
10	12357426
10	12361029
10	12366433
10	12370580
10	12373149
10	12374874
10	12379292
10	12382426
10	12387030
10	12390720
10	12393396
10	12398210
10	12403540
10	12407862
10	12410910
10	12417420
10	12421219
10	12425083
10	12430628
10	12436477
10	12440535
10	12445740
10	12449330
10	12453350
10	12457861
10	12462820
10	12466314
10	12469730
10	12471179
10	12477071
10	12479579
10	12480486
10	12481698
10	12485784
10	12489275
10	12491289
10	12493377
10	12496195
10	12498692
10	12501730
10	12503994
10	12505826
10	12509332
10	12511762
10	12514074
10	12517086
10	12521825
10	12523216
10	12523650
10	12524580
10	12525950
10	12529512
10	12532114
10	12535780
10	12538413
10	12541254
10	12545524
10	12548176
10	12551526
10	12553544
10	12555434
10	12556449
10	12558065
10	12559505
10	12560996
10	12563106
10	12566851
10	12571847
10	12577168
10	12580985
10	12584460
10	12588789
10	12592597
10	12596886
10	12602024
10	12605368
10	12612199
10	12614716
10	12618512
10	12625195
10	12627520
10	12632247
10	12636414
10	12639686
10	12643380
10	12647400
10	12651121
10	12653178
10	12656461
10	12659816
10	12662101
10	12665452
10	12669950
10	12672331
10	12675312
10	12678685
10	12682831
10	12689448
10	12695811
10	12700456
10	12704826
10	12710103
10	12716063
10	12723162
10	12727024
10	12732537
10	12735198
10	12739833
10	12743826
10	12746656
10	12749142
10	12752030
10	12755759
10	12759502
10	12763984
10	12767289
10	12772929
10	12778864
10	12782716
10	12785337
10	12789103
10	12791603
10	12793123
10	12794764
10	12798843
10	12802415
10	12806481
10	12807722
10	12812382
10	12815559
10	12817069
10	12819809
10	12820781
10	12823049
10	12827802
10	12829548
10	12832332
10	12834966
10	12836563
10	12838555
10	12841135
10	12847482
10	12849932
10	12850790
10	12851754
10	12856292
10	12860773
10	12866755
10	12870702
10	12873818
10	12878484
10	12882666
10	12887423
10	12891791
10	12893808
10	12898018
10	12901868
10	12903591
10	12906440
10	12908764
10	12911137
10	12913215
10	12915668
10	12917564
10	12921366
10	12923215
10	12924634
10	12925652
10	12926977
10	12928880
10	12931359
10	12932909
10	12934288
10	12936896
10	12938562
10	12941148
10	12942754
10	12945176
10	12947666
10	12954703
10	12957599
10	12958911
10	12963426
10	12964846
10	12967261
10	12970950
10	12976861
10	12981039
10	12986374
10	12989576
10	12992167
10	12996938
10	13003595
10	13008184
10	13011042
10	13014323
10	13016863
10	13020529
10	13024423
10	13028209
10	13030162
10	13032574
10	13034603
10	13037352
10	13041330
10	13042684
10	13045641
10	13047860
10	13051297
10	13054857
10	13057646
10	13059436
10	13061022
10	13062584
10	13068206
10	13070503
10	13073055
10	13074428
10	13076984
10	13079270
10	13082601
10	13087962
10	13089682
10	13090463
10	13093831
10	13099045
10	13104634
10	13108110
10	13111363
10	13117362
10	13121843
10	13127035
10	13129390
10	13136057
10	13139616
10	13145467
10	13153580
10	13157671
10	13164401
10	13166687
10	13168759
10	13172812
10	13178143
10	13183728
10	13188837
10	13194027
10	13197211
10	13199957
10	13203686
10	13206028
10	13209973
10	13213014
10	13214850
10	13218817
10	13219990
10	13221395
10	13223623
10	13225603
10	13227807
10	13230850
10	13234715
10	13237173
10	13239787
10	13242032
10	13243299
10	13245639
10	13247784
10	13250204
10	13255137
10	13258001
10	13259992
10	13261925
10	13264517
10	13266207
10	13267597
10	13269359
10	13273397
10	13276375
10	13281983
10	13285799
10	13288291
10	13290568
10	13294033
10	13296558
10	13298764
10	13300401
10	13303923
10	13305821
10	13309094
10	13312617
10	13315223
10	13320342
10	13322590
10	13326088
10	13329468
10	13333600
10	13336798
10	13341011
10	13343051
10	13347291
10	13354324
10	13359533
10	13364289
10	13366852
10	13369415
10	13373115
10	13376060
10	13381707
10	13388150
10	13394195
10	13400074
10	13406711
10	13410147
10	13415669
10	13419678
10	13424638
10	13431401
10	13434995
10	13439530
10	13444901
10	13452787
10	13454479
10	13457547
10	13464414
10	13467987
10	13472118
10	13474938
10	13479047
10	13482831
10	13487536
10	13490447
10	13494086
10	13499008
10	13503584
10	13507524
10	13515103
10	13518872
10	13524991
10	13529345
10	13536863
10	13543893
10	13551120
10	13555112
10	13562325
10	13568149
10	13571315
10	13575246
10	13580227
10	13590452
10	13594893
10	13603210
10	13609537
10	13612173
10	13619324
10	13622969
10	13627151
10	13632147
10	13637708
10	13639421
10	13642280
10	13644683
10	13647011
10	13652443
10	13658653
10	13661217
10	13663681
10	13665237
10	13667917
10	13671015
10	13673981
10	13675597
10	13680500
10	13683688
10	13687819
10	13689000
10	13691141
10	13693603
10	13696024
10	13698314
10	13699414
10	13702565
10	13705769
10	13713544
10	13717594
10	13724692
10	13728139
10	13734226
10	13738071
10	13739821
10	13742029
10	13746219
10	13749833
10	13752906
10	13756784
10	13762983
10	13766113
10	13770143
10	13775944
10	13777528
10	13778866
10	13780047
10	13782009
10	13785639
10	13789399
10	13790761
10	13792207
10	13795501
10	13798634
10	13800407
10	13803032
10	13805499
10	13811622
10	13814932
10	13818490
10	13821894
10	13824999
10	13827323
10	13829398
10	13832453
10	13833774
10	13835902
10	13838402
10	13841460
10	13842917
10	13845165
10	13848707
10	13851073
10	13854867
10	13859218
10	13863561
10	13867685
10	13871411
10	13873931
10	13876698
10	13881466
10	13884132
10	13888760
10	13896176
10	13901824
10	13908249
10	13914618
10	13918360
10	13920161
