chr	pos	id	effect_score
10	36426149	rs12572377	2.914
10	115562174	rs1855893	7.962
10	71112418	rs12266777	5.096
10	74763003	rs10824235	2.766
10	102715253	rs10786704	2.256
10	29373459	rs2768689	2.623
10	132066192	rs73395754	6.399
10	6496341	rs565660	3.714
10	86700069	rs41306868	20.7
10	8098437	rs2671305	3.123
10	59383980	rs12356971	9.012
10	61269332	rs77121764	3.642
10	10969858	rs72772071	4.991
10	126083303	rs1278346	3.131
10	87521528	rs57039298	1.778
10	78115903	rs118047245	6.912
10	61181246	rs1115385	2.424
10	28727346	rs1413792	2.424
10	19721391	rs16919309	6.869
10	44094067	rs268297	1.721
10	82107557	rs79507638	3.84
10	20723877	rs4748701	6.404
10	79574449	rs2222210	4.04
10	27880480	rs75323201	5.365
10	14377245	rs7910566	3.664
10	130117222	rs585030	4.491
10	30284300	rs60800002	5.438
10	85837533	rs59314426	7.606
10	24355156	rs4080027	3.394
10	6520236	rs541709	1.891
10	45548432	rs10900226	4.355
10	51411333	rs4935249	1.293
10	16375377	rs10904725	1.281
10	29248623	rs1963808	2.004
10	126516925	rs68015937	12.51
10	13106467	rs7900633	5.412
10	16789257	rs10904811	3.206
10	9203497	rs71481801	5.885
10	1048052	rs4880759	4.781
10	95669595	rs11188423	4.972
10	5340713	rs12570234	14.92
10	71908977	rs78771844	1.188
10	27258516	rs111659012	6.938
10	14501039	rs7088212	3.453
10	78734680	rs17538023	3.07
10	76847913	rs148840403	2.952
10	2615869	rs2892500	1.518
10	130988110	rs59605531	3.74
10	117582309	rs703361	4.695
10	71845733	rs7922255	6.134
10	54742343	rs1336198	1.174
10	126787490	rs34665971	6.992
10	99412696	rs4353208	2.588
10	118017032	rs74638445	15.46
10	130135703	rs3763760	4.037
10	69655482	rs79254065	1.84
10	114540851	rs914938	1.624
10	80932806	rs35364647	2.839
10	6791131	rs10508313	1.093
10	85734639	rs77872472	1.087
10	78219655	rs7913990	2.182
10	29755130	rs1927460	1.04
10	9283276	rs72786696	4.909
10	8604207	rs10905419	3.019
10	97695221	rs9787703	1.955
10	82198596	rs77936893	1.324
10	106920153	rs7097296	6.695
10	3088556	rs10903958	3.828
10	24515536	rs4748950	9.611
10	127144753	rs1770390	2.71
10	81116164	rs11188462	15.56
10	2500197	rs9329289	0.312
10	56152514	rs12359188	9.035
10	123433725	rs9423347	5.462
10	113553052	rs2240879	4.732
10	123182435	rs4980268	10.02
10	80896422	rs2135728	8.675
10	3853874	rs11252138	8.152
10	16462782	rs7896239	5.151
10	5866869	rs117760985	4.186
10	101232972	rs56385422	3.753
10	8903939	rs56169495	3.356
10	117808820	rs11198117	3.107
10	76151498	rs10824374	3.884
10	23192692	rs117678424	9.771
10	59778730	rs1877797	3.336
10	4559118	rs7093499	4.376
10	10681364	rs57597694	3.614
10	123289012	rs71486651	3.842
10	6658154	rs11253857	2.355
10	87568410	rs4933446	14.89
10	130944411	rs72845291	3.443
10	80591986	rs72805741	2.195
10	29302772	rs2148899	1.967
10	124122405	rs908803317	3.055
10	51793269	rs1937656	1.732
10	20493989	rs11012089	3.379
10	16786963	rs7088350	2.144
10	128501646	rs11016281	3.446
10	61953068	rs10994983	10.27
10	23985696	rs72649703	4.812
10	37091392	rs78255505	5.474
10	113153800	rs10509969	3.197
10	125622771	rs11244584	3.184
10	69799967	rs2642608	3.948
10	52169628	rs61847297	2.76
10	12388491	rs76991464	2.468
10	110318367	rs11195076	2.429
10	23920012	rs16924067	6.135
10	83943706	rs12269332	1.863
10	122351289	rs10749465	1.788
10	28747375	rs12259283	3.316
10	1524280	rs12415287	3.563
10	128888972	rs80306855	4.271
10	104649994	rs2864026	4.634
10	122037053	rs2461207	2.764
10	111504388	rs34288986	2.132
10	103721984	rs7083463	3.809
10	124616748	rs58073096	2.41
10	11831529	rs1998638	1.902
10	78116597	rs2253909	15.24
10	1695761	rs7072636	2.477
10	123155603	rs2164751	5.182
10	97179050	rs1565495	1.441
10	106476501	rs12221459	2.057
10	96470732	rs7070439	5.441
10	98868737	rs1584125	1.797
10	121317519	rs11199895	6.288
10	99467545	rs10883348	1.051
10	33518466	rs1832235	2.531
10	36344804	rs1936561	5.038
10	112406990	rs4918750	2.284
10	4254989	rs2397705	1.001
10	51372268	rs2879570	6.511
10	4137174	rs12244138	2.014
10	117495159	rs140053866	13.05
10	126177590	rs12356272	9.126
10	79019795	rs11002779	7.5
10	29174214	rs7068142	5.981
10	44699737	rs7068119	4.718
10	13183119	rs11258235	4.154
10	100619032	rs1419179	3.312
10	69857412	rs55740282	3.103
10	24890899	rs60455981	7.261
10	112209764	rs12246288	2.683
10	6389354	rs947476	2.591
10	52813857	rs73339398	2.374
10	7118024	rs4747423	7.348
10	24408256	rs7898938	2.092
10	85742008	rs12098525	2.077
10	84845839	rs1577271	9.54
10	11677075	rs11257240	9.265
10	128559646	rs75288748	2.754
10	3128179	rs11251737	1.808
10	114552351	rs10749170	13.43
10	25785249	rs7084919	3.875
10	62461083	rs35713824	3.005
10	123511554	rs10794620	6.702
10	51340500	rs16916942	13.82
10	11110880	rs20407	6.626
10	130547687	rs1334909	6.288
10	6608813	rs10904615	4.383
10	5602955	rs7912120	4.98
10	13065656	rs77199063	3.892
10	61965014	rs10821938	18.96
10	52136374	rs78065157	3.136
10	22070146	rs4335448	3.445
10	7887648	rs4747622	11.81
10	3653315	rs76261989	2.874
10	114891137	rs12766296	5.519
10	53674414	rs1557201	1.446
10	65878386	rs10996753	3.393
10	105876610	rs74157039	4.152
10	118252673	rs11198327	4.764
10	81995805	rs12570292	0.836
10	29295955	rs4111103	6.195
10	12270047	rs58891143	3.712
10	128474223	rs7097024	3.848
10	13889134	rs2698127	3.393
10	29379914	rs28507468	3.151
10	113781982	rs11196484	3.109
10	16802106	rs56767050	4.996
10	71687257	rs1227088	2.609
10	71048773	rs186166019	2.297
10	24238945	rs74444052	8.518
10	25873041	rs10828895	2.308
10	124967657	rs76665303	1.805
10	132053883	rs139165202	5.133
10	50251219	rs10508922	6.53
10	122221860	rs1555486	1.374
10	69632579	rs10998887	2.079
10	96486938	rs72811159	5.046
10	116098116	rs11197527	7.023
10	44062879	rs79888387	2.057
10	83590694	rs12268428	15.45
10	87682940	rs12570024	3.443
10	55136883	rs7916117	3.789
10	78277666	rs7071635	18.72
10	16765235	rs17139116	8.625
10	6912699	rs4748521	3.509
10	124002277	rs74690809	2.735
10	68642993	rs2394481	1.606
10	3467108	rs2053889	4.906
10	28897980	rs12218611	16.04
10	2248424	rs1041599	3.44
10	96563154	rs79348787	1.807
10	39189934	rs36167602	1.538
10	29125653	rs1248019	1.275
10	132487358	rs11814877	3.123
10	121724445	rs74158421	6.537
10	36393325	rs11812578	4.072
10	126648653	rs73370860	4.395
10	78575589	rs164244	7.386
10	43327000	rs80111853	14.42
10	117755707	rs75050621	1.924
10	6273889	rs2000175	1.507
10	14338836	rs72780870	1.466
10	80932034	rs6583752	1.174
10	86686876	rs1578895	0.115
10	124244437	rs7922291	5.104
10	33591071	rs73265123	4.524
10	98651920	rs503690	1.26
10	88771173	rs34710850	1.544
10	89497082	rs303179	5.477
10	130589634	rs11017359	6.653
10	51796233	rs7898813	3.632
10	20615336	rs11012192	3.191
10	79159685	rs749821	5.47
10	73924035	rs16931023	5.151
10	71042794	rs113953637	2.604
10	74000944	rs12357316	14.98
10	17585253	rs2154256	2.309
10	105819735	rs7096641	2.059
10	58385124	rs2279340	11.02
10	60056978	rs4372392	3.527
10	12990070	rs12763790	2.757
10	128526455	rs12776427	3.727
10	18198129	rs192080074	1.788
10	123380574	rs78172871	4.486
10	117797302	rs11198104	21.1
10	125451643	rs11244501	17.97
10	118482078	rs11198445	5.717
10	89456052	rs3740029	4.963
10	61812366	rs117667363	2.021
10	108324736	rs11194021	3.494
10	2529933	rs78103494	8.082
10	57027561	rs2393136	4.807
10	30903314	rs2934636	2.368
10	4280641	rs1923397	2.416
10	66014515	rs72791433	8.516
10	15114570	rs9651543	7.952
10	14667659	rs149371316	0.181
10	127041070	rs72834638	1.582
10	117675981	rs34640991	1.515
10	11273039	rs11257042	4.297
10	66568726	rs1911294	1.428
10	1565134	rs2813369	1.301
10	12795125	rs148656220	5.245
10	9901068	rs79787271	17.49
10	120949369	rs11199673	7.954
10	130369801	rs11017221	0.215
10	129951350	rs7085903	10.42
10	33670781	rs71495036	2.243
10	62612471	rs78499789	1.071
10	53785695	rs12250304	5.977
10	71839168	rs78542036	1.679
10	12554670	rs2249796	3.428
10	8497883	rs11255721	4.277
10	118939285	rs11198682	3.492
10	132233468	rs74161743	4.552
10	13742295	rs747704	3.24
10	70394751	rs4747027	12.74
10	110092905	rs2007010	3.803
10	116382423	rs79245091	2.404
10	105657811	rs1421492	5.355
10	130299631	rs142180345	2.284
10	27358007	rs237557	1.916
10	117860348	rs7909868	1.871
10	119246715	rs17098586	2.823
10	76436416	rs16933541	4.971
10	16831737	rs2603805	5.549
10	110373472	rs2219381	2.662
10	129713706	rs76839087	1.311
10	118005567	rs74638723	9.415
10	24649314	rs11014192	2.835
10	5576839	rs12572758	1.675
10	97200096	rs1147592	0.983
10	1695985	rs1874992	0.978
10	81977283	rs76646480	0.921
10	24245127	rs10508671	0.123
10	71372166	rs75440730	3.501
10	121422307	rs7894378	2.719
10	29930527	rs10826734	4.992
10	86971506	rs35814996	8.098
10	119339791	rs12219911	1.365
10	83690035	rs2065593	1.689
10	33065364	rs2666228	7.344
10	50980049	rs10995225	0.453
10	4031177	rs2765651	1.014
10	3871508	rs6601770	0.878
10	5856386	rs143370746	2.091
10	65552932	rs57849926	2.33
10	72018170	rs11000136	1.606
10	132080547	rs12253287	4.51
10	68130269	rs139489089	1.443
10	131292947	rs34952885	2.415
10	21469872	rs12775112	5.288
10	25448713	rs71495460	7.035
10	117458618	rs7908392	3.85
10	130735628	rs28526416	5.838
10	1534474	rs75756689	3.443
10	29246352	rs2368441	4.918
10	60116923	rs10821677	4.995
10	130356973	rs113603180	3.332
10	20807916	rs12571856	3.606
10	53708346	rs79899405	3.296
10	15202620	rs12778912	2.474
10	15116310	rs7922086	2.375
10	87063065	rs4933427	4.961
10	128857571	rs113979598	1.615
10	105684528	rs2111993	2.187
10	124509254	rs66531207	0.985
10	46305589	rs12411395	1.052
10	78140298	rs143970925	5.299
10	48620639	rs12242483	4.294
10	6752117	rs353181	0.756
10	1925661	rs73593331	0.783
10	55050280	rs10825450	1.955
10	71652339	rs34933436	1.527
10	131728524	rs9419586	0.624
10	47314603	rs7093975	3.267
10	4634010	rs313469	3.326
10	16748232	rs11254169	3.544
10	89609983	rs4934489	2.836
10	94179654	rs80189489	2.377
10	121684322	rs7900154	3.792
10	20926968	rs10828153	12.74
10	84685510	rs17103886	4.428
10	89128160	rs2494650	2.018
10	120971828	rs4751818	3.645
10	82782458	rs61863593	2.065
10	30151407	rs2488030	14.42
10	117815494	rs7073551	3.594
10	28407581	rs11007089	6.027
10	91158264	rs76292651	19.45
10	16779487	rs78766793	12.87
10	15493288	rs17370195	5.838
10	85535420	rs77256551	4.168
10	86711454	rs11202136	14.01
10	116368643	rs74158444	3.547
10	71322109	rs78130441	4.104
10	18086060	rs1935501	2.814
10	91151835	rs61857944	8.529
10	71051057	rs80235386	4.837
10	133532307	rs6413421	4.882
10	104125884	rs60267411	4.654
10	80967553	rs2881074	3.594
10	6138910	rs76323704	2.622
10	97882531	rs2297936	4.8
10	5366140	rs10904480	5.26
10	65602706	rs10822598	2.741
10	121860160	rs34152748	11.36
10	122638341	rs75034244	2.416
10	4309504	rs4307624	2.116
10	10894648	rs1570438	5.43
10	71771182	rs7905535	8.178
10	89851602	rs7923845	1.939
10	107149354	rs688650	4.003
10	4718893	rs1901637	3.2
10	128751516	rs10829486	1.643
10	59769429	rs187184656	1.34
10	5303605	rs4448600	3.64
10	8600289	rs17144125	1.657
10	89576360	rs12777243	2.815
10	13993373	rs11258784	13.49
10	89527046	rs56077075	1.28
10	126961070	rs879157282	17.1
10	28767846	rs11007233	5.244
10	115923377	rs2615882	8.079
10	84259055	rs11817115	1.87
10	102300999	rs11594914	3.195
10	18298395	rs17682871	3.14
10	131266661	rs11017852	2.383
10	121774279	rs144166005	12.7
10	126960450	rs891620129	5.272
10	1853404	rs11250829	2.155
10	23376509	rs1398024	4.551
10	6320257	rs1557106	2.096
10	113074091	rs3750804	12.51
10	124604790	rs12765129	8.287
10	91127819	rs61857926	7.206
10	87088100	rs140454572	2.452
10	129341879	rs7914429	19.27
10	75688183	rs59854395	10.89
10	110821789	rs188054898	0.811
10	123650855	rs78178039	10.12
10	125909940	rs12415595	8.667
10	17267905	rs10904913	3.311
10	13861131	rs10430803	2.442
10	2315318	rs5020022	3.592
10	125654512	rs149510069	1.902
10	15226107	rs75728992	3.576
10	10147124	rs4272705	4.275
10	88806994	rs115135494	2.948
10	95486927	rs725926	1.665
10	89552329	rs12098678	8.181
10	51596538	rs4935270	3.237
10	130854635	rs34333414	7.664
10	6572497	rs2005326	2.421
10	44964437	rs10793572	4.207
10	15325969	rs12260683	4.272
10	13019090	rs186161711	1.513
10	30793732	rs7100064	3.814
10	35155733	rs141955006	7.724
10	33239558	rs2269094	7.449
10	84415367	rs143916392	9.74
10	127654043	rs2386898	6.757
10	30223318	rs11591768	5.578
10	128959308	rs10829526	5.426
10	29145395	rs478678	2.226
10	69097096	rs2229498	4.041
10	19978776	rs716829	13.56
10	129262660	rs11593653	8.82
10	121551804	rs3135742	9.54
10	123680680	rs12248990	2.316
10	127833426	rs490140	1.616
10	124642986	rs1470996	4.059
10	37381675	rs189134806	3.872
10	35092892	rs61841057	9.913
10	130766469	rs12221194	2.45
10	90583867	rs79109609	5.727
10	126218414	rs78394964	4.452
10	41825144	rs202205653	2.512
10	57654462	rs182678385	2.088
10	112793838	rs10885383	2.776
10	11686617	rs12773814	5.625
10	124845846	rs2629529	1.395
10	28349647	rs7081056	5.031
10	126872464	rs12784541	2.659
10	132475710	rs12360525	1.977
10	69712055	rs10998929	1.737
10	112980858	rs7080591	3.564
10	8406901	rs1002653	3.797
10	70697554	rs1572798	1.567
10	132248547	rs11146266	1.533
10	126289647	rs11244932	1.741
10	123885314	rs75206342	1.601
10	1765474	rs78508050	1.528
10	6448487	rs34851049	1.422
10	2709642	rs7919069	6.669
10	24860433	rs16925093	4.757
10	1435623	rs72762983	4.495
10	8030043	rs11255496	2.231
10	128125995	rs117677827	6.818
10	113517010	rs1199812429	5.006
10	18213960	rs1539680	3.947
10	17801344	rs2436672	1.996
10	14798258	rs2688849	1.526
10	120807423	rs2997311	1.403
10	128275979	rs75144789	18.57
10	33600822	rs1902401	6.577
10	32257976	rs2806142	1.744
10	21132343	rs188764	5.692
10	97055254	rs10882864	1.368
10	133508065	rs74162032	12.98
10	65550296	rs7913885	1.723
10	75452992	rs184892226	11.89
10	101716541	rs78079366	2.757
10	64354560	rs144847618	5.19
10	16248068	rs7918938	2.918
10	13077864	rs61851399	2.777
10	63970475	rs1916447	4.316
10	12486101	rs78482384	2.56
10	24358152	rs11014052	10.56
10	17902809	rs530892341	2.473
10	98467818	rs61874866	7.75
10	29152847	rs17834113	2.1
10	78996784	rs10824693	4.339
10	89240025	rs17117789	2.457
10	20601807	rs11012181	6.143
10	77013293	rs56296618	2.802
10	118808907	rs58350164	1.906
10	82015776	rs72819813	6.028
10	55066252	rs79227373	5.95
10	120381798	rs190721347	5.117
10	3303317	rs4881151	4.395
10	249630	rs141206610	2.99
10	85994586	rs12773130	2.711
10	69305059	rs75537051	2.521
10	12632247	rs2399873	1.634
10	132164353	rs9419213	3.674
10	1520169	rs952843	5.488
10	42970785	rs74546517	15.12
10	93083778	rs12359135	2.823
10	54414748	rs11004287	4.232
10	10574114	rs12412741	4.693
10	11299534	rs59624835	2.178
10	124591167	rs897289	1.188
10	60178793	rs10509126	1.403
10	16212370	rs7080187	3.789
10	116702428	rs1638432	2.048
10	74015476	rs12776171	2.644
10	95784876	rs187913293	4.244
10	11383910	rs3847431	3.796
10	89237707	rs1576817	5.067
10	74400710	rs371978888	2.074
10	116760213	rs1638412	4.176
10	53839160	rs78921121	1.915
10	87713205	rs17124941	8.225
10	43977588	rs10899958	5.764
10	15579990	rs11816580	3.142
10	107101148	rs11595513	1.281
10	58504572	rs1427208	9.222
10	84636253	rs78002495	2.232
10	127657082	rs1936875	1.11
10	67081882	rs74710405	6.123
10	13185785	rs61851445	13.29
10	82997437	rs375628383	1.059
10	25709135	rs11014699	1.042
10	126148500	rs141588716	2.772
10	42873942	rs114044907	3.621
10	18111284	rs117509564	2.547
10	96658173	rs7098785	0.159
10	86289871	rs35332217	8.716
10	12479209	rs149179685	2.994
10	119201531	rs11198820	3.472
10	82542736	rs149569416	2.972
10	29227461	rs12221425	1.954
10	12340960	rs72767659	4.545
10	93297082	rs10882213	1.999
10	120833399	rs67298908	4.971
10	81929900	rs10883935	2.18
10	102172190	rs4919614	1.525
10	29090577	rs72817127	1.279
10	115763827	rs17093558	11.24
10	106365421	rs12243681	2.235
10	17971819	rs7081306	6.461
10	131266829	.	0.926
10	30197855	rs11007929	0.81
10	43124887	rs17158558	22.5
10	76281649	rs7098297	14.07
10	49617145	rs11101184	6.048
10	19821984	rs7076737	3.322
10	8422510	rs201354100	2.544
10	15286801	rs17358351	4.879
10	2989636	rs6602001	6.13
10	8305309	rs10905341	1.559
10	66136132	rs143342142	1.626
10	81311174	rs7070878	1.29
10	113525680	rs17691963	1.058
10	72539072	rs144641842	2.355
10	15966551	rs2883453	0.819
10	26518935	rs10764629	0.667
10	113061795	rs11196213	7.548
10	73783507	rs183017234	12.22
10	24434494	rs11593700	1.51
10	725829	rs10904549	4.929
10	70693576	rs1079351	1.487
10	43254284	rs71505669	7.915
10	113006958	rs7896811	0.41
10	7568106	rs11255193	2.825
10	18133481	rs57831826	2.494
10	112467683	rs10787449	2.271
10	44171131	rs2804040	0.592
10	19463578	rs371898644	0.572
10	93139333	rs7081913	7
10	76551070	rs1907302	1.029
10	129679926	rs7075249	7.161
10	130406395	rs12571717	0.552
10	128047361	rs61758315	2.949
10	95382488	rs2025852	1.757
10	90272176	rs7908783	0.542
10	131104738	rs61554671	2.323
10	7660930	rs76085005	0.516
10	110733695	rs12413070	6.094
10	39219940	rs36167003	2.077
10	76989331	rs76598588	1.812
10	119384683	rs12416565	2.375
10	101136378	rs2075879	6.961
10	56118036	rs182073677	6.304
10	95907666	.	8.714
10	95524872	rs61869975	5.956
10	39425403	rs1198266104	4.345
10	79299578	rs1250551	2.003
10	1733356	rs884860	7.536
10	119537986	rs3808953	6.371
10	97700782	rs6584145	8.354
10	33996630	rs11009613	2.61
10	82200628	rs12219171	1.006
10	32797323	rs117989387	8.53
10	112914685	rs78018638	12.42
10	18120799	rs12260380	6.72
10	12342390	rs78086738	0.8
10	119472896	rs60302944	0.745
10	5481367	rs78617863	0.709
10	101813465	rs11191118	0.648
10	130864140	rs77231442	2.278
10	103112454	rs139157669	0.645
10	21408754	rs2360051	3.912
10	70376244	rs10999304	2.5
10	30129399	rs59679292	3.729
10	108113671	rs34906391	9.88
10	90965858	rs79417625	3.982
10	12509496	rs112180962	0.78
10	19742315	rs137988293	0.719
10	109172003	rs12249259	1.591
10	14384468	rs684202	2.332
10	112812072	rs1213134	4.662
10	92050985	rs12252682	10.29
10	70775736	rs16927963	5.195
10	413050	rs117561480	2.589
10	7606310	rs11255233	2.227
10	47300103	rs74444473	9.054
10	9445510	rs530130218	2.504
10	84381705	rs370029614	7.757
10	19935313	rs1326227	7.061
10	94740288	rs77662201	3.293
10	11442186	rs76980783	0.635
10	6154220	rs77877233	3.51
10	74793873	rs139982979	2.913
10	130193736	rs150246068	1.433
10	107568341	rs117487222	2.788
10	99033106	rs372375000	1.221
10	92155896	rs10509643	6.558
10	115120098	rs75657201	12.25
10	104660949	rs185414548	3.046
10	107564735	rs181763592	2.006
10	59880485	rs7097246	5.357
10	81877439	rs6584385	3.636
10	103203964	rs11191609	2.575
10	22228999	rs75476488	3.22
10	57032031	rs374294157	2.18
10	74834949	rs370802322	3.685
10	72862786	rs370076544	6.271
10	38793295	rs559266359	7.744
10	102148891	rs117783488	5.971
10	42633055	rs571541430	9.257
10	102652535	rs374618166	5.405
10	68684391	rs72799549	3.354
10	54121103	rs10825241	1.222
10	38494371	rs201979225	8.035
10	83737442	rs632679	4.428
10	96756930	rs9420692	1.304
10	10542083	rs1408388	2.595
10	91205074	rs4443989	1.109
10	129244915	rs532788	7.268
10	3344912	rs10736970	2.766
10	43725567	rs1335892	5.575
10	127153218	rs1892138	1.539
10	29700145	rs1616183	5.396
10	113601301	rs4917663	1.016
10	127567172	rs1931715	0.714
10	113572186	rs911708	11.81
10	95940226	rs67135727	15.27
10	62403900	rs10821993	2.189
10	4252219	rs1535448	1.367
10	79193679	rs703968	1.532
10	76149144	rs7913479	3.431
10	35605738	rs627267	4.674
10	8294171	rs7910216	2.616
10	117824674	rs10749251	3.551
10	101306136	rs619723	20.4
10	71734402	rs1227062	2.612
10	117825350	rs6585463	14.09
10	58899073	rs282687	11.25
10	126798765	rs7091098	5.691
10	23114205	rs10828410	1.834
10	99571347	rs2862655	6.138
10	69706172	rs2642587	0.609
10	116711686	rs2420331	3.593
10	88869184	rs7897571	3.228
10	9316719	rs1150015	0.986
10	113560229	rs10787490	1.069
10	127816170	rs7093525	2.488
10	88639170	rs2182304	2.538
10	27269022	rs678502	6.667
10	129854886	rs114697314	0.584
10	75047559	rs77671227	0.538
10	85552569	rs4934119	1.167
10	82057724	rs10748875	1.214
10	61813748	rs2588965	1.193
10	69812106	rs10762311	9.997
10	6639415	rs1556007	5.985
10	77240022	rs477375	1.369
10	66382335	rs2921944	6.238
10	33381392	rs2776947	3.39
10	65756339	rs9651324	0.911
10	4459732	rs1615752	2.545
10	48789227	rs2928391	3.205
10	12357449	rs12241794	1.849
10	13792207	rs11258619	1.76
10	33782800	rs1831534	4.516
10	124315268	rs11245493	12.7
10	4300033	rs10795151	2.264
10	36820323	rs58702053	1.774
10	132508379	rs10870317	1.652
10	112338945	rs10787441	2.272
10	3891212	rs10795090	2.007
10	61758094	rs2247787	5.67
10	52014227	rs10762525	3.084
10	60345869	rs2061485	5.212
10	59933481	rs1664276	1.985
10	107865695	rs2248353	5.659
10	121676951	rs3104688	4.541
10	116272933	rs2577362	13.02
10	76920164	rs10740462	1.834
10	132222553	rs2637635	2.498
10	113390512	rs568110	0.334
10	131536510	rs10741260	1.644
10	98092359	rs10883040	7.16
10	127869074	rs2182407	3.801
10	20019772	rs10827928	2.437
10	84020167	rs7098745	5.938
10	29341559	rs1774938	2.713
10	101664553	rs4917944	2.268
10	87059534	rs7903935	8.419
10	59658933	rs1904071	6.222
10	32912614	rs2488322	1.775
10	129380763	rs2676445	3.533
10	8192118	rs1796872	1.024
10	59618249	rs10826329	4.196
10	73636541	rs10824025	3.133
10	29829173	rs7924232	5.966
10	458950	rs9419456	4.496
10	57628120	rs4281416	2.393
10	98258481	rs2015972	1.88
10	117206023	rs1678036	2.709
10	10298358	rs10905709	6.163
10	116676926	rs2860465	6.9
10	69616472	rs2251845	2.305
10	36755367	rs11010835	6.939
10	27871907	rs11006752	2.188
10	2012512	rs7901233	5.923
10	120734390	rs3011392	2.795
10	29787199	rs7894452	2.558
10	1943321	rs11250944	15.45
10	96305051	rs12258764	9.077
10	116677024	rs2901118	4.139
10	51004280	rs7100141	6.293
10	129140639	rs7915901	5.513
10	25293657	rs1245966	3.77
10	33019932	rs11819156	3.72
10	117827914	rs4751641	17.67
10	126145477	rs11244839	2.463
10	99435979	rs7099488	2.872
10	128446298	rs7921537	5.857
10	46243235	rs7915790	2.006
10	25877303	rs12572559	13.02
10	80001733	rs1932571	4.43
10	37363769	rs113808614	5.272
10	133463532	rs2094640	0.928
10	130325591	rs7097156	3.057
10	17784969	rs34947373	5.737
10	62799267	rs7922917	5.061
10	91098021	rs2195786	3.59
10	128128210	rs10764754	1.434
10	29187019	rs2997755	16.38
10	122102774	rs11818984	1.756
10	82141689	rs1649971	1.028
10	42903150	rs2051044	5.313
10	116408352	rs11197666	3.06
10	77912228	rs2559663	2.364
10	4561508	rs575430	1.383
10	27372186	rs237576	1.057
10	123810164	rs1955340	6.947
10	3362761	rs10751921	0.97
10	86407699	rs7091192	1.113
10	78195363	rs1149747	1.268
10	70976806	rs10823651	2.77
10	102774691	rs1339919	6.355
10	93714945	rs11187613	6.485
10	16815184	rs7916048	6.364
10	121192680	rs2901288	0.987
10	27979923	rs11595811	2.584
10	77677109	rs2812405	0.596
10	124711361	rs11245339	0.019
10	21473338	rs11012716	3.629
10	83949829	rs7099618	3.222
10	110470917	rs12268167	2.696
10	34038473	rs1780423	5.885
10	87722022	rs12414218	10.55
10	28465029	rs9665561	2.719
10	4537348	rs313484	3.468
10	9763026	rs913056	1.71
10	23348705	rs4748866	1.484
10	4011249	rs2397398	4.551
10	51753006	rs10999270	4.07
10	2162099	rs17157797	3.774
10	122313427	rs10887124	1.36
10	114489030	rs9420155	0.513
10	46038901	rs10994385	0.509
10	16970232	rs41526049	3.779
10	31100336	rs867991	13.79
10	117181866	rs2803805	3.545
10	58242857	rs2486482	3.354
10	116244920	rs73372498	6.76
10	9766699	rs7903448	2.128
10	79424674	rs941870	12.87
10	62943908	rs6479855	7.192
10	107718195	rs7091628	2.991
10	33924909	rs1154681	2.809
10	64950233	rs12359931	5.14
10	46324850	rs7079898	3.51
10	129785897	rs7908271	2.792
10	63790926	rs1904382	5.862
10	23416931	rs12251183	1.984
10	66192728	rs10822743	0.598
10	97673540	rs2065672	12.07
10	93628100	rs7080650	5.7
10	49416887	rs3925589	4.517
10	66439497	rs2456667	8.957
10	110165475	rs3890722	4.462
10	116424244	rs10749213	3.813
10	24490871	rs10764474	6.289
10	120314158	rs11199272	2.111
10	10209477	rs1885737	12.55
10	950947	rs10795301	2.237
10	4560456	rs7918579	4.415
10	8485923	rs2388744	6.574
10	19251462	rs10827154	1.741
10	89811561	rs4274138	14.77
10	45425396	rs3780904	10.07
10	78447986	rs11002559	10.02
10	87659231	rs2145818	7.222
10	80558548	rs11186045	3.862
10	3840476	rs12414080	3.38
10	5677294	rs7075218	0.13
10	128450074	rs11016249	2.751
10	33089883	rs1923266	1.363
10	119421346	rs12243338	3.487
10	84694910	rs11201174	3.175
10	17843233	rs797033801	7.898
10	57940716	rs16911231	5.976
10	132230018	rs7916513	1.993
10	111195320	rs11195466	3.093
10	28974171	rs11814101	3.159
10	50603443	rs7097359	3.835
10	79040337	rs59247898	1.717
10	71859414	rs11597008	3.801
10	17646511	rs4748393	5.202
10	74891184	rs12221332	5.694
10	111154261	rs7922937	3.76
10	83934774	rs17102819	5.228
10	86672498	rs75764982	12.57
10	79053075	rs10762838	3.313
10	28088351	rs11006849	1.814
10	24958128	rs274303	4.333
10	126897385	rs11245216	1.833
10	87703242	rs374311744	8.076
10	7166587	rs2762621	1.531
10	14174415	rs2139917	8.645
10	29253664	rs7909442	13.45
10	93956140	rs3758529	3.684
10	119636864	rs196274	1.499
10	120957788	rs11199680	4.586
10	113587562	rs932651	7.597
10	4812037	rs3100196	12.28
10	26538295	rs1617047	6.104
10	121192709	rs11199822	4.684
10	65671126	rs10762001	1.446
10	123114426	rs60351272	4.022
10	117830287	rs10510035	3.595
10	60745510	rs10160181	3.016
10	1696542	rs74726839	6.674
10	125395982	rs7913873	3.475
10	131218122	rs2944493	0.907
10	58480594	rs17644676	19.04
10	44382894	rs79947051	7.546
10	88409773	rs117317854	4.21
10	13821070	rs11258647	5.629
10	78914024	rs67705449	6.315
10	6260274	rs7080293	1.184
10	109098501	rs80215518	1.013
10	84616290	rs10749491	5.047
10	27372102	rs77841411	3.792
10	112218339	rs2419605	4.99
10	18161366	rs10828282	1.528
