chr	pos	id	effect_score
10	101042813	rs807051	8.134
10	90322493	rs1326162	0.99
10	28652298	rs12411515	4.478
10	57136192	rs183981216	2.208
10	54407901	rs12782584	1.678
10	54092704	rs16937900	0.536
10	128077118	rs1539598	3.691
10	14808745	rs10906765	7.144
10	104777218	rs2491365	14.01
10	119723657	rs12246483	0.201
10	52695160	rs12249215	0.981
10	126039183	rs11594171	2.82
10	110864659	rs1341053	2.42
10	77002496	rs11001964	0.002
10	15351596	rs28483895	0.195
10	15286594	rs12264639	2.262
10	122363954	rs11200583	1.78
10	10123261	rs73566380	2.654
10	13401182	rs76892408	9.524
10	7660930	rs76085005	0.516
10	86252531	rs2607825	13.79
10	125457146	rs34947746	2.753
10	20428860	rs10508626	1.998
10	131369732	rs7098172	0.849
10	52417835	rs11001954	5.212
10	10191239	rs61835979	0.062
10	72412829	rs189869010	0.301
10	6880378	rs2791408	6.768
10	115213241	rs11197120	5.285
10	24296827	rs11014008	15.4
10	94722754	rs138227960	0.755
10	57496560	rs10826051	7.502
10	76314221	rs10824395	0.429
10	58040835	rs117756000	4.908
10	12310029	rs11593647	1.667
10	17278063	rs10904916	0.28
10	79232624	rs1574190	0.353
10	61630049	rs117624620	1.085
10	126221871	rs17154535	0.071
10	93141804	rs12248367	3.478
10	132498160	rs193089770	0.353
10	34472023	rs543977513	2.867
10	114726088	rs10885600	1.901
10	69946890	rs10999040	0.351
10	103093746	rs2274341	0.085
10	18293585	rs16917151	0.172
10	117914351	rs12413849	1.726
10	59956078	rs12784462	0.965
10	6140288	rs3750670	0.321
10	41749821	rs529641000	0.808
10	60845410	rs6479735	2.088
10	14666473	rs34879280	3.589
10	7857894	rs17143038	8.217
10	59842802	rs72809579	1.2
10	102505857	rs561575690	0.373
10	109058856	rs560632298	0.049
10	67751569	rs567009573	2.063
10	64154230	rs10995828	0.542
10	103188666	rs189216611	7.363
10	72925533	rs137872110	7.305
10	29214411	rs509855	6
10	24549033	rs2249894	0.296
10	3113348	rs4881085	3.829
10	89315502	rs10749605	3.022
10	72974735	rs11000479	1.719
10	8394446	rs2787135	0.019
10	72976779	rs7910395	2.986
10	8197137	rs551930	4.133
10	38784790	rs557554785	5.138
10	89041290	rs6586170	1.131
10	2270097	rs10794891	5.462
10	83874549	rs1857457	0.907
10	10530788	rs1324322	0.22
10	99558498	rs7909532	0.7
10	127058288	rs1417153	1.684
10	59530541	rs2454767	2.206
10	132169923	rs7096307	1.45
10	49754211	rs1125165	3.996
10	4551170	rs446864	0.594
10	114607394	rs7080854	4.928
10	89141421	rs2801541	2.638
10	86807594	rs4284322	4.528
10	93345127	rs787697	3.335
10	48707987	rs10745282	4.934
10	12336062	rs7893143	1.272
10	87535853	rs10788548	0.933
10	93632334	rs4919344	6.815
10	13850455	rs10796140	0.162
10	78448914	rs2670197	1.916
10	9327568	rs1150037	0.894
10	66347676	rs4264055	0.278
10	53902674	rs2921922	6.209
10	80589705	rs1878041	3.926
10	60270967	rs7894698	0.835
10	87627591	rs1924501	1.952
10	118986911	rs585384	1.119
10	20348924	rs7077556	2.315
10	118979631	rs521230	1.134
10	113477669	rs10749132	0.633
10	50262691	rs2574937	2.241
10	27466025	rs668214	2.266
10	117618988	rs181651	3.541
10	66538654	rs10997223	10.04
10	130151732	rs10764929	1.554
10	84062932	rs7900866	2.719
10	65042935	rs4266955	7.686
10	108521443	rs4406759	1.514
10	30288749	rs57300261	0.347
10	35712274	rs656462	0.658
10	5314248	rs61854627	1.35
10	17847598	rs692719	1.029
10	120823101	rs1254152	3.001
10	59598624	rs10509109	6.857
10	128075013	rs12254566	3.454
10	13302221	rs825613	4.283
10	115880805	rs2615891	0.978
10	94145857	rs1223632	7.075
10	126578820	rs7906399	1.308
10	72988757	rs58142557	1.961
10	60454235	rs4948421	1.329
10	70362331	rs7071129	8.208
10	2177264	rs1543698	5.986
10	63063452	rs2842276	7.63
10	42752810	rs671429	2.538
10	123560788	rs2459348	4.641
10	107228724	rs5014925	5.332
10	33187423	rs2073322	3.8
10	62480889	rs10822011	17.18
10	8735146	rs7902782	1.796
10	52760989	rs10762883	4.189
10	30362012	rs2484290	4.55
10	123567489	rs9665524	1.451
10	129385279	rs2542633	1.212
10	9187380	rs1242980	2.317
10	28324153	rs2368309	0.665
10	53786692	rs2066429	0.613
10	131815199	rs12265050	1.28
10	4416690	rs1679409	0.088
10	71153662	rs2069017	0.219
10	124140840	.	0.125
10	10889436	rs2224694	0.002
10	131728913	rs9419650	1.678
10	83702351	rs495019	0.199
10	13059585	rs2399914	0.8
10	12513442	rs1111059	6.029
10	20270034	rs113550079	0.267
10	30381124	rs4749556	7.889
10	26453617	rs59819668	6.515
10	82034270	rs4933269	2.242
10	110798015	rs12356300	0.569
10	111726786	rs6585107	0.701
10	129987869	rs11017037	2.555
10	65768656	rs1114148	6.346
10	62730735	rs442309	0.213
10	8658971	rs827392	2.664
10	18752971	rs1873314	4.895
10	76890838	rs6480842	0.053
10	57660102	rs9416587	1.412
10	131391705	rs3125501	6.549
10	101115509	rs10883589	0.675
10	26366797	rs2152302	1.646
10	66115997	rs10996908	13.92
10	125591738	rs1368531	0.084
10	22521142	rs4370834	4.04
10	33325343	rs11009343	0.278
10	51863355	rs10999808	2.42
10	75086115	rs11001291	3.004
10	93751246	rs913047	0.05
10	69230771	rs10762267	1.722
10	99336615	rs4919296	1.787
10	127402924	rs2296631	0.048
10	31713479	rs7079641	1.679
10	79437421	rs4980083	0.039
10	132456776	rs10781574	5.831
10	122034702	rs11200359	2.538
10	3644243	rs4881184	4.088
10	54762405	rs10740599	0.955
10	28077194	rs4747613	0.164
10	62122512	rs7070130	0.552
10	111280972	rs10885121	6.753
10	60277417	rs7068507	0.016
10	69754403	rs2642591	9.45
10	25293657	rs1245966	3.77
10	132054368	rs77893632	0.657
10	130859342	rs60052597	0.345
10	116714675	rs1628985	2.001
10	49346720	rs4540769	14.73
10	113728572	rs12771452	0.268
10	20825591	rs10740986	0.486
10	83683457	rs58709289	0.02
10	6505947	rs2387407	1.132
10	13926186	rs1343005	6.019
10	15941702	rs10904643	0.369
10	97137163	rs2636774	6.16
10	34959290	rs7095582	1.368
10	23466255	rs7079051	0.424
10	60887548	rs16915675	9.099
10	26900498	rs1325888	2.907
10	33479040	rs2050558	3.824
10	93807681	rs12356775	2.78
10	24354870	rs2014290	0.339
10	8654755	rs4749802	1.328
10	60790256	rs3213067	5.704
10	55948965	rs7919253	3.209
10	6492630	rs648778	0.146
10	79058499	rs946719	3.747
10	56568930	rs60683483	1.521
10	8100609	rs2798848	0.905
10	79893990	rs7083149	2.503
10	36426149	rs12572377	2.914
10	115564749	rs1572399	0.143
10	102709670	rs7089279	1.332
10	7208609	rs12412690	6.758
10	74763003	rs10824235	2.766
10	6791131	rs10508313	1.093
10	71112418	rs12266777	5.096
10	29369804	rs1774922	0.016
10	44094067	rs268297	1.721
10	132066785	rs61383942	0.707
10	10967203	rs11256939	2.818
10	86701028	rs78137867	6.012
10	61267447	rs75015726	1.794
10	59384547	rs12357024	1.316
10	87518109	rs111646766	1.636
10	13105808	rs532144	0.533
10	126083303	rs1278346	3.131
10	106919391	rs9630081	0.694
10	78115903	rs118047245	6.912
10	19722823	rs73597609	0.098
10	82103968	rs11192514	0.548
10	16375377	rs10904725	1.281
10	20723877	rs4748701	6.404
10	79574449	rs2222210	4.04
10	14376865	rs76048001	1.064
10	27880480	rs75323201	5.365
10	130115607	rs1750290	0.451
10	30283632	rs7910301	3.686
10	126520571	rs11599887	0.154
10	6520236	rs541709	1.891
10	85837533	rs59314426	7.606
10	45548432	rs10900226	4.355
10	54742343	rs1336198	1.174
10	16789259	rs12358910	1.344
10	9203497	rs71481801	5.885
10	1048052	rs4880759	4.781
10	95669595	rs11188423	4.972
10	5340713	rs12570234	14.92
10	76847913	rs148840403	2.952
10	78734680	rs17538023	3.07
10	27258634	rs77958327	2.361
10	14501039	rs7088212	3.453
10	97174096	rs2817666	0.069
10	130986948	rs12262315	0.637
10	2615869	rs2892500	1.518
10	117582309	rs703361	4.695
10	3087280	rs4881075	0.094
10	126790236	rs11245159	0.248
10	71845733	rs7922255	6.134
10	130133951	rs56125744	0.189
10	29755130	rs1927460	1.04
10	118017032	rs74638445	15.46
10	6664120	rs11253886	0.527
10	97787529	rs7094519	0.573
10	69655482	rs79254065	1.84
10	114540851	rs914938	1.624
10	80932806	rs35364647	2.839
10	8601515	rs2182292	0.906
10	123432444	rs4450118	0.059
10	85734639	rs77872472	1.087
10	78219655	rs7913990	2.182
10	9284030	rs72786700	0.313
10	82198596	rs77936893	1.324
10	5860496	rs7904512	0.353
10	97695221	rs9787703	1.955
10	81107440	rs55921151	2.526
10	127143712	rs951078	0.075
10	24515536	rs4748950	9.611
10	80595652	rs17107222	0.76
10	8903939	rs56169495	3.356
10	56152514	rs12359188	9.035
10	2497733	rs9732077	4.812
10	117808820	rs11198117	3.107
10	113550339	rs2000278	2.702
10	16462782	rs7896239	5.151
10	122349114	rs6585819	1.721
10	3853874	rs11252138	8.152
10	51793269	rs1937656	1.732
10	123182435	rs4980268	10.02
10	80896422	rs2135728	8.675
10	101232972	rs56385422	3.753
10	29302772	rs2148899	1.967
10	59773513	rs10821591	1.741
10	76151498	rs10824374	3.884
10	23192692	rs117678424	9.771
10	92087965	rs12256118	1.249
10	4559118	rs7093499	4.376
10	16786764	rs10904809	0.807
10	10681364	rs57597694	3.614
10	123289012	rs71486651	3.842
10	130944411	rs72845291	3.443
10	87568410	rs4933446	14.89
10	128507634	rs12356741	0.121
10	124123318	rs1036038275	0.298
10	99469770	rs2862596	0.634
10	110326309	rs60045219	0.796
10	20493989	rs11012089	3.379
10	105834317	rs7079982	0.279
10	52169628	rs61847297	2.76
10	61953068	rs10994983	10.27
10	122037228	rs2461204	1.208
10	23980669	rs1832310	3.738
10	113155154	rs10509970	0.746
10	37091392	rs78255505	5.474
10	111514015	rs12240530	0.915
10	12388491	rs76991464	2.468
10	69799967	rs2642608	3.948
10	116098285	rs3824836	0.039
10	23920041	rs79595416	0.72
10	83943480	rs12269191	1.797
10	123508215	rs11248559	0.154
10	1524418	rs12415020	0.417
10	28748275	rs11007224	1.011
10	4249813	rs148102175	0.563
10	128888972	rs80306855	4.271
10	104649994	rs2864026	4.634
10	11831529	rs1998638	1.902
10	124616748	rs58073096	2.41
10	103721984	rs7083463	3.809
10	1697441	rs11250742	0.39
10	123156869	rs111795951	1.676
10	78116597	rs2253909	15.24
10	98868737	rs1584125	1.797
10	106474134	rs11192901	0.906
10	6387456	rs11592514	0.561
10	13182886	rs3765520	0.362
10	96470732	rs7070439	5.441
10	121317513	rs11199894	0.635
10	44708328	rs7893447	0.366
10	36346130	rs1936560	0.79
10	33518466	rs1832235	2.531
10	117491047	rs10886078	0.109
10	112406990	rs4918750	2.284
10	4137174	rs12244138	2.014
10	51371937	rs1189326	0.968
10	79019719	rs11002778	1.076
10	126177590	rs12356272	9.126
10	29174214	rs7068142	5.981
10	100619032	rs1419179	3.312
10	131731041	rs4897767	0.46
10	112209764	rs12246288	2.683
10	69857410	rs55989987	3.043
10	24891529	rs117721347	0.703
10	24409722	rs116871247	0.866
10	7116480	rs2692814	0.002
10	52813432	rs73339397	1.304
10	3128180	rs11251738	0.249
10	85743726	rs10887526	0.257
10	84846110	rs1981097	0.908
10	11677075	rs11257240	9.265
10	128559646	rs75288748	2.754
10	51331332	rs72803194	1.355
10	114552351	rs10749170	13.43
10	25783889	rs17664916	0.767
10	62462195	.	0.055
10	81984432	rs2224111	0.036
10	130547687	rs1334909	6.288
10	6608464	rs1409874	0.003
10	11110880	rs20407	6.626
10	13070812	rs147393889	0.65
10	5602955	rs7912120	4.98
10	3653315	rs76261989	2.874
10	61965014	rs10821938	18.96
10	52136374	rs78065157	3.136
10	22070146	rs4335448	3.445
10	7887648	rs4747622	11.81
10	114891137	rs12766296	5.519
10	1918532	rs11250916	0.401
10	65878386	rs10996753	3.393
10	105876610	rs74157039	4.152
10	118252673	rs11198327	4.764
10	29377739	rs11007543	0.583
10	12270047	rs58891143	3.712
10	29295955	rs4111103	6.195
10	13889134	rs2698127	3.393
10	128474213	rs7097015	0.628
10	71687257	rs1227088	2.609
10	71049119	rs184193016	0.748
10	113781982	rs11196484	3.109
10	16802106	rs56767050	4.996
10	8500917	rs10905392	0.387
10	96487364	rs35074999	0.647
10	24238945	rs74444052	8.518
10	124969085	rs58997689	1.456
10	25873041	rs10828895	2.308
10	122221860	rs1555486	1.374
10	132055519	rs11813033	0.527
10	50252190	rs72799828	0.612
10	29124708	rs494828	0.662
10	69632579	rs10998887	2.079
10	44061800	rs199884382	0.228
10	39189934	rs36167602	1.538
10	83590694	rs12268428	15.45
10	87675995	rs111837490	1.313
10	16765746	rs17156937	3.127
10	55136883	rs7916117	3.789
10	78277666	rs7071635	18.72
10	6912699	rs4748521	3.509
10	124002277	rs74690809	2.735
10	21124701	rs313789	0.285
10	3467108	rs2053889	4.906
10	2249380	rs2065528	0.742
10	111647159	rs7908446	0.182
10	720519	rs11253351	0.211
10	96554037	rs56087801	0.096
10	80925896	rs55641993	0.893
10	4286816	rs6601830	0.858
10	132486891	rs73393404	0.617
10	117755707	rs75050621	1.924
10	121724445	rs74158421	6.537
10	36393325	rs11812578	4.072
10	14338836	rs72780870	1.466
10	126648653	rs73370860	4.395
10	78575589	rs164244	7.386
10	43327000	rs80111853	14.42
10	117674502	rs7072612	0.038
10	6273889	rs2000175	1.507
10	20594484	rs10734034	1.153
10	86686497	rs1986382	0.035
10	62612471	rs78499789	1.071
10	33591071	rs73265123	4.524
10	124243684	rs7921391	0.14
10	88774378	rs34165732	0.836
10	98651920	rs503690	1.26
10	89497082	rs303179	5.477
10	130589634	rs11017359	6.653
10	17585253	rs2154256	2.309
10	60062263	rs11596114	0.186
10	79159685	rs749821	5.47
10	73924035	rs16931023	5.151
10	71042460	rs113098547	0.573
10	74000944	rs12357316	14.98
10	3871508	rs6601770	0.878
10	18198129	rs192080074	1.788
10	58385124	rs2279340	11.02
10	118942325	rs10886344	0.545
10	12990078	rs11597903	1.182
10	125450716	rs11244497	0.368
10	123382158	rs34607383	0.077
10	128526455	rs12776427	3.727
10	117797302	rs11198104	21.1
10	118482801	rs11198447	4.903
10	61812366	rs117667363	2.021
10	89456052	rs3740029	4.963
10	127041070	rs72834638	1.582
10	1565134	rs2813369	1.301
10	108325300	rs74581823	0.26
10	2530665	rs376428077	1.783
10	57027561	rs2393136	4.807
10	30903314	rs2934636	2.368
10	18080297	rs149135754	0.489
10	66566543	rs2631209	0.104
10	66014515	rs72791433	8.516
10	1925739	rs7915202	0.049
10	14667659	rs149371316	0.181
10	12796612	rs12257527	0.326
10	11273039	rs11257042	4.297
10	9901068	rs79787271	17.49
10	97200096	rs1147592	0.983
10	129951440	rs7085033	0.044
10	130370686	rs79135905	1.882
10	33670781	rs71495036	2.243
10	53784085	rs34108224	0.141
10	71841862	rs11818931	0.929
10	10888247	rs7099477	0.211
10	70388981	rs10762375	1.609
10	12554790	rs2249801	0.881
10	110374742	rs17127304	1.284
10	13742295	rs747704	3.24
10	117461210	rs12412323	0.063
10	2166484	rs7080136	0.318
10	132233468	rs74161743	4.552
10	116382423	rs79245091	2.404
10	130299631	rs142180345	2.284
10	110092905	rs2007010	3.803
10	119247136	rs61372161	1.459
10	105657811	rs1421492	5.355
10	27358007	rs237557	1.916
10	129711162	rs75099483	0.555
10	117860348	rs7909868	1.871
10	1695985	rs1874992	0.978
10	13996779	rs1574584	0.285
10	16831737	rs2603805	5.549
10	81977283	rs76646480	0.921
10	118005567	rs74638723	9.415
10	5576839	rs12572758	1.675
10	24649314	rs11014192	2.835
10	24246884	rs7071454	0.278
10	84062128	rs12359165	0.316
10	83689607	rs11595872	0.084
10	15118276	rs7074567	0.485
10	119338778	rs11198886	0.544
10	4031177	rs2765651	1.014
10	71372166	rs75440730	3.501
10	121422307	rs7894378	2.719
10	29930527	rs10826734	4.992
10	86971506	rs35814996	8.098
10	33065733	rs2475200	0.674
10	110411324	rs12783049	0.444
10	132081771	rs4880323	0.448
10	50980049	rs10995225	0.453
10	68115811	rs111870828	0.482
10	72026104	rs77656693	0.019
10	5856386	rs143370746	2.091
10	65552932	rs57849926	2.33
10	53697548	rs78239692	1.21
10	131291717	rs71478081	2.37
10	21469872	rs12775112	5.288
10	128857571	rs113979598	1.615
10	25448713	rs71495460	7.035
10	130735701	rs78718643	0.545
10	29246352	rs2368441	4.918
10	130356973	rs113603180	3.332
10	60116923	rs10821677	4.995
10	124509254	rs66531207	0.985
10	20807916	rs12571856	3.606
10	15202620	rs12778912	2.474
10	89849312	rs10881691	0.551
10	89074916	rs4481939	0.145
10	6752117	rs353181	0.756
10	87063065	rs4933427	4.961
10	46305115	rs4075137	0.498
10	20927439	rs10508635	0.055
10	48620639	rs12242483	4.294
10	78140298	rs143970925	5.299
10	4635132	rs313472	0.274
10	55050280	rs10825450	1.955
10	71652339	rs34933436	1.527
10	47314603	rs7093975	3.267
10	94179654	rs80189489	2.377
10	16748232	rs11254169	3.544
10	89610128	rs6586201	0.147
10	84685163	rs56668248	1.479
10	16777217	rs11254177	0.045
10	121684322	rs7900154	3.792
10	15490893	rs7908534	1.457
10	89527046	rs56077075	1.28
10	120974751	rs1897194	0.268
10	82782458	rs61863593	2.065
10	30148990	rs2482831	1.026
10	117815494	rs7073551	3.594
10	28407581	rs11007089	6.027
10	91158264	rs76292651	19.45
10	85535420	rs77256551	4.168
10	28766262	rs787107	1.124
10	116368643	rs74158444	3.547
10	86711454	rs11202136	14.01
10	71322109	rs78130441	4.104
10	91153876	rs61857945	0.18
10	4309504	rs4307624	2.116
10	71051057	rs80235386	4.837
10	133531075	rs2854144	0.357
10	107148405	rs584852	1.198
10	104130961	rs7068987	3.086
10	28759785	rs1249013	2.713
10	113075062	rs12570357	0.886
10	80967553	rs2881074	3.594
10	59769429	rs187184656	1.34
10	97883372	rs3829135	2.545
10	5366140	rs10904480	5.26
10	65602706	rs10822598	2.741
10	64821095	rs10996049	8.701
10	121860160	rs34152748	11.36
10	122638341	rs75034244	2.416
10	71771182	rs7905535	8.178
10	4728413	rs7906889	0.759
10	57397554	rs3008787	0.463
10	128751516	rs10829486	1.643
10	75692482	rs72809472	0.027
10	1853363	rs4880934	0.348
10	30801937	rs4434908	0.789
10	5303605	rs4448600	3.64
10	8600289	rs17144125	1.657
10	89576360	rs12777243	2.815
10	126961070	rs879157282	17.1
10	126268535	rs17684825	0.198
10	131266661	rs11017852	2.383
10	6445048	rs7079678	0.548
10	115923377	rs2615882	8.079
10	102300999	rs11594914	3.195
10	84259055	rs11817115	1.87
10	6320257	rs1557106	2.096
10	130406395	rs12571717	0.552
10	121773446	rs11200141	1.38
10	126960450	rs891620129	5.272
10	23376509	rs1398024	4.551
10	13019090	rs186161711	1.513
10	91123899	rs17105906	0.59
10	95486279	rs10509690	0.237
10	87105216	rs116979398	2.343
10	124604790	rs12765129	8.287
10	123644425	rs77040532	0.377
10	126879509	rs34605719	0.601
10	110820708	rs60838227	8.276
10	113516811	rs34688066	0.156
10	125654512	rs149510069	1.902
10	13861131	rs10430803	2.442
10	29145107	rs478229	0.574
10	131266829	.	0.926
10	65550660	rs10822589	0.033
10	2315318	rs5020022	3.592
10	88806994	rs115135494	2.948
10	15226107	rs75728992	3.576
10	10147124	rs4272705	4.275
10	127833298	rs682664	0.683
10	89552329	rs12098678	8.181
10	51596538	rs4935270	3.237
10	130862624	rs34949280	0.469
10	6572497	rs2005326	2.421
10	44964437	rs10793572	4.207
10	130764838	rs7901091	0.276
10	128959308	rs10829526	5.426
10	30223318	rs11591768	5.578
10	35155733	rs141955006	7.724
10	84421624	rs139213077	2.865
10	33239558	rs2269094	7.449
10	127654043	rs2386898	6.757
10	129269201	rs75645149	0.414
10	1762385	rs17156884	0.323
10	127657082	rs1936875	1.11
10	69097096	rs2229498	4.041
10	19978776	rs716829	13.56
10	121551804	rs3135742	9.54
10	123680680	rs12248990	2.316
10	37381675	rs189134806	3.872
10	124642986	rs1470996	4.059
10	132475710	rs12360525	1.977
10	35092892	rs61841057	9.913
10	90583867	rs79109609	5.727
10	8406430	rs10905356	1.519
10	41825144	rs202205653	2.512
10	57654462	rs182678385	2.088
10	70697554	rs1572798	1.567
10	108933246	rs202036545	0.061
10	11688846	rs4750074	0.334
10	112793838	rs10885383	2.776
10	124845846	rs2629529	1.395
10	28349629	rs7098644	4.36
10	126289921	rs11591463	0.749
10	132248547	rs11146266	1.533
10	69712055	rs10998929	1.737
10	112980858	rs7080591	3.564
10	63972695	rs2578062	1.09
10	123884242	rs76473895	0.789
10	118806921	rs7898805	0.644
10	126122287	rs1278303	0.005
10	1513350	rs11598604	0.44
10	8029508	rs61833479	0.265
10	2709642	rs7919069	6.669
10	24860433	rs16925093	4.757
10	76280444	rs10824388	0.011
10	1435623	rs72762983	4.495
10	32254954	rs2806140	0.399
10	17801344	rs2436672	1.996
10	128118991	rs76497864	3.396
10	35873687	rs2845919	1.123
10	18213960	rs1539680	3.947
10	14798258	rs2688849	1.526
10	13074981	rs4750309	0.351
10	12484029	rs4750227	0.194
10	1678546	rs17294061	0.04
10	105530366	rs74155172	0.445
10	24359339	rs10764470	0.584
10	128275979	rs75144789	18.57
10	33600822	rs1902401	6.577
10	97055254	rs10882864	1.368
10	75445289	rs141151587	0.735
10	133508065	rs74162032	12.98
10	101716541	rs78079366	2.757
10	16248068	rs7918938	2.918
10	29154388	rs17761102	0.064
10	17902809	rs530892341	2.473
10	25709135	rs11014699	1.042
10	89244146	rs12240489	1.939
10	124591167	rs897289	1.188
10	98467818	rs61874866	7.75
10	82016095	rs12572315	0.045
10	78996784	rs10824693	4.339
10	16178854	rs74124947	0.621
10	12470876	rs11257813	0.58
10	26518935	rs10764629	0.667
10	18095523	rs7916599	0.577
10	260364	rs182988271	0.684
10	55064670	rs115865745	0.499
10	120381798	rs190721347	5.117
10	95754972	rs182882992	1.115
10	110196844	rs142804867	0.299
10	85994586	rs12773130	2.711
10	3303317	rs4881151	4.395
10	69305059	rs75537051	2.521
10	53993771	rs2926404	0.493
10	12632247	rs2399873	1.634
10	23923640	rs57394781	0.161
10	42970785	rs74546517	15.12
10	93083778	rs12359135	2.823
10	11299534	rs59624835	2.178
10	54414748	rs11004287	4.232
10	10574114	rs12412741	4.693
10	107100046	rs10787009	0.069
10	19463578	rs371898644	0.572
10	60178793	rs10509126	1.403
10	11385742	rs7918163	0.111
10	74018225	rs10762571	0.527
10	116702428	rs1638432	2.048
10	24493435	rs7073568	0.172
10	43967994	rs11238790	0.007
10	89237707	rs1576817	5.067
10	74400710	rs371978888	2.074
10	76339740	rs4604815	0.234
10	116760213	rs1638412	4.176
10	81929740	rs10883934	0.508
10	87718603	rs78536106	1.252
10	62767997	rs224046	0.231
10	15579990	rs11816580	3.142
10	82997437	rs375628383	1.059
10	58504572	rs1427208	9.222
10	132407945	rs61865567	0.146
10	84636253	rs78002495	2.232
10	46041498	rs4134357	0.484
10	13185785	rs61851445	13.29
10	10195596	rs2025275	0.177
10	126148500	rs141588716	2.772
10	102172190	rs4919614	1.525
10	42873942	rs114044907	3.621
10	91580311	rs2421614	0.186
10	96658173	rs7098785	0.159
10	44171131	rs2804040	0.592
10	86289871	rs35332217	8.716
10	82542736	rs149569416	2.972
10	119201531	rs11198820	3.472
10	29227461	rs12221425	1.954
10	12340929	rs72767658	0.013
10	29090577	rs72817127	1.279
10	120833399	rs67298908	4.971
10	109172826	rs1998593	0.303
10	126051676	rs3824636	0.427
10	115763827	rs17093558	11.24
10	106365421	rs12243681	2.235
10	17971819	rs7081306	6.461
10	21968659	rs111554548	0.33
10	43112646	rs192917207	0.718
10	49617145	rs11101184	6.048
10	8305309	rs10905341	1.559
10	19821984	rs7076737	3.322
10	113525680	rs17691963	1.058
10	15286109	rs67465023	0.456
10	8422510	rs201354100	2.544
10	113024016	rs114863326	0.365
10	2989636	rs6602001	6.13
10	46256484	rs2999432	0.468
10	66136132	rs143342142	1.626
10	81311174	rs7070878	1.29
10	15966551	rs2883453	0.819
10	72539072	rs144641842	2.355
10	21592702	rs7096002	0.41
10	113062980	rs7085989	0.043
10	95484844	rs10748632	0.237
10	24434494	rs11593700	1.51
10	73783507	rs183017234	12.22
10	129674748	rs11812599	0.058
10	70693576	rs1079351	1.487
10	73904139	rs112438819	0.338
10	7568106	rs11255193	2.825
10	21401699	rs7907233	0.408
10	18133481	rs57831826	2.494
10	112467683	rs10787449	2.271
10	54651634	rs10509016	0.328
10	93139333	rs7081913	7
10	76551070	rs1907302	1.029
10	90272176	rs7908783	0.542
10	128046494	rs72847376	0.213
10	76820293	rs1660911	2.315
10	95382488	rs2025852	1.757
10	131104738	rs61554671	2.323
10	56081790	rs183654093	0.113
10	39219940	rs36167003	2.077
10	110733695	rs12413070	6.094
10	76989331	rs76598588	1.812
10	39215066	rs1323628688	0.86
10	101136378	rs2075879	6.961
10	129854886	rs114697314	0.584
10	95907666	.	8.714
10	95524872	rs61869975	5.956
10	119472896	rs60302944	0.745
10	33996630	rs11009613	2.61
10	1733356	rs884860	7.536
10	79299578	rs1250551	2.003
10	101813465	rs11191118	0.648
10	119537986	rs3808953	6.371
10	97700782	rs6584145	8.354
10	82200628	rs12219171	1.006
10	32797323	rs117989387	8.53
10	112914677	rs77466522	8.087
10	18120799	rs12260380	6.72
10	103112454	rs139157669	0.645
10	12342390	rs78086738	0.8
10	5481367	rs78617863	0.709
10	11442186	rs76980783	0.635
10	130864140	rs77231442	2.278
10	70376244	rs10999304	2.5
10	107828624	rs2551822	0.263
10	30129399	rs59679292	3.729
10	108113671	rs34906391	9.88
10	90965858	rs79417625	3.982
10	12680560	rs10508446	0.026
10	19742315	rs137988293	0.719
10	357042	rs76556161	0.003
10	14126772	rs12248809	0.355
10	14384468	rs684202	2.332
10	112812072	rs1213134	4.662
10	92050985	rs12252682	10.29
10	70775736	rs16927963	5.195
10	7606310	rs11255233	2.227
10	70754141	rs10999513	0.135
10	47300103	rs74444473	9.054
10	9445510	rs530130218	2.504
10	84381705	rs370029614	7.757
10	19935313	rs1326227	7.061
10	94740288	rs77662201	3.293
10	75047559	rs77671227	0.538
10	6154220	rs77877233	3.51
10	74793873	rs139982979	2.913
10	130193736	rs150246068	1.433
10	99033106	rs372375000	1.221
10	107568341	rs117487222	2.788
10	92155896	rs10509643	6.558
10	115120098	rs75657201	12.25
10	104660949	rs185414548	3.046
10	81877439	rs6584385	3.636
10	59880485	rs7097246	5.357
10	72414797	rs77476821	1.307
10	103203964	rs11191609	2.575
10	57032031	rs374294157	2.18
10	22228999	rs75476488	3.22
10	68684391	rs72799549	3.354
10	74834949	rs370802322	3.685
10	38793295	rs559266359	7.744
10	102148891	rs117783488	5.971
10	102682708	rs117898116	2.307
10	42633055	rs571541430	9.257
10	54121032	rs10825240	1.174
10	38494371	rs201979225	8.035
10	83739377	rs2252409	0.241
10	96759193	rs668098	1.1
10	10542083	rs1408388	2.595
10	39131435	rs878901029	1.211
10	91205074	rs4443989	1.109
10	3345001	rs10736971	2.342
10	43731271	rs2484668	3.616
10	127153218	rs1892138	1.539
10	29700253	rs1624281	1.421
10	113603890	rs2419845	0.105
10	127567930	rs1931714	0.314
10	113571859	rs911707	5.083
10	4252219	rs1535448	1.367
10	95940226	rs67135727	15.27
10	62403900	rs10821993	2.189
10	117823880	rs12241016	1.331
10	79190117	rs748179	0.125
10	117826675	rs10749252	0.033
10	76149144	rs7913479	3.431
10	35605738	rs627267	4.674
10	8294171	rs7910216	2.616
10	101306128	rs619737	14.24
10	71734402	rs1227062	2.612
10	58899073	rs282687	11.25
10	126798765	rs7091098	5.691
10	23114205	rs10828410	1.834
10	99571491	rs7912642	0.365
