chr	pos	id	effect_score
10	6048359	rs791590	3.015
10	15002250	rs1811914	5.679
10	112782606	rs7099463	14.65
10	50800797	rs6479731	4.942
10	99145468	rs10883281	4.838
10	122257996	rs911785	3.716
10	123046288	rs4323807	13.9
10	10526562	rs7922978	4.443
10	79405295	rs10740501	3.343
10	71923803	rs78777845	0.436
10	88054525	rs1122686	0.454
10	88597348	rs875050	3.923
10	128129621	rs12242245	3.375
10	93725408	rs1339579	2.361
10	52010296	rs1903987	4.433
10	10911795	rs10795834	6.274
10	8265191	rs1419294	8.481
10	53289782	rs7084743	4.92
10	128507351	rs7914931	5.959
10	123539309	rs705178	3.732
10	66477978	rs2441731	4.511
10	128430907	rs4750953	3.859
10	48576468	rs11599380	3.312
10	3060157	rs11251683	1.815
10	3904552	rs10736982	1.569
10	4454498	rs1625110	2.944
10	52386216	rs1149771	1.849
10	109197918	rs10458755	1.489
10	52971666	rs1343046	1.878
10	28982083	rs10763678	19.34
10	105651340	rs11192540	1.647
10	125736490	rs11244626	3.983
10	8099711	rs7086008	7.824
10	69586980	rs7895043	7.125
10	131037829	rs11017670	4.391
10	57509297	rs2393348	3.252
10	53395905	rs1909422	5.847
10	132018399	rs7905558	5.557
10	2366658	rs826474	13.02
10	26698131	rs12254548	6.166
10	44299620	rs1746054	5.286
10	43871839	rs11238756	5.502
10	36560498	rs1537326	3.195
10	120753633	rs3011421	2.58
10	2275332	rs10903726	3.479
10	10151162	rs2209289	1.896
10	17981493	rs1926739	2.752
10	29948368	rs1774206	4.357
10	48481362	rs3910908	2.58
10	69682485	rs17494179	4.843
10	10153106	rs2493684	0.76
10	125627083	rs297242	15.97
10	119611032	rs7908484	10.34
10	30567046	rs7079773	1.498
10	30150757	rs484658	0.972
10	79162107	rs697241	14.96
10	110552898	rs4918539	6.777
10	119961830	rs10749335	4.427
10	3875045	rs11252148	3.183
10	1915751	rs75110769	11.9
10	96222886	rs4917724	0.864
10	1655185	rs7907595	0.625
10	1418237	rs2805535	0.445
10	126205221	rs10794066	1.059
10	45396036	rs2029253	0.377
10	17908566	rs691436	0.83
10	12437656	rs2399858	3.05
10	103759059	rs7907035	4.139
10	2227215	rs9651403	4.151
10	33579127	rs1336540	3.943
10	81361061	rs674369	3.606
10	120196028	rs1929699	4.636
10	16971100	rs1687695	16.8
10	128394877	rs1934261	5.247
10	133436185	rs2480251	3.134
10	91009903	rs934901	4.907
10	99473218	rs4919326	2.246
10	2675845	rs35026649	1.486
10	118730878	rs11598125	10.82
10	69887025	rs71480616	6.451
10	123930053	rs76437741	4.337
10	84947812	rs1953815	2.95
10	89744769	rs10881652	7.56
10	120755143	rs7901641	2.473
10	71283259	rs11593534	13.13
10	43963266	rs898549	12.87
10	129726311	rs11016894	5.275
10	52952813	rs56719442	3.364
10	87778832	rs66834269	6.09
10	130152684	rs4615939	2.74
10	83691572	rs6585501	2.495
10	129818311	rs4750776	5.978
10	126189369	rs7100451	5.267
10	101068488	rs1933967	2.86
10	86978932	rs7903998	7.73
10	105565631	rs2418760	1.327
10	106399264	rs12218374	8.413
10	36078622	rs12268340	5.331
10	100302317	rs3892212	4.223
10	117604963	rs181627	6.828
10	124103601	rs7078763	5.176
10	16434777	rs11253988	1.505
10	133521254	rs2031918	6.531
10	113502677	rs10466202	12.32
10	61218229	rs1579184	1.344
10	2239325	rs2014892	2.205
10	129702535	rs892659	3.74
10	127058425	rs12243289	3.302
10	1819090	rs11250808	3.531
10	49358742	rs4393233	1.54
10	113421139	rs10509976	0.981
10	116488846	rs17094837	1.806
10	78773588	rs10824638	6.52
10	54542642	rs11004363	2.135
10	64790890	rs1915650	0.705
10	4673606	rs313428	0.315
10	12644488	rs1004247	0.625
10	4448649	rs7478487	12.2
10	131160615	rs2918149	3.916
10	30542458	rs6481698	3.372
10	129698193	rs4750764	15.45
10	68213710	rs2009522	6.363
10	54685841	rs7095782	2.848
10	51053973	rs16913257	20.7
10	62721924	rs17470703	15.9
10	17068475	rs4747297	1.063
10	88876226	rs74147301	7.245
10	70960635	rs827274	2.17
10	31776401	rs2778660	4.014
10	114429311	rs4752727	1.879
10	85557964	rs1912287	3.917
10	132325978	rs55731932	3.132
10	8163025	rs17377180	6.439
10	99605556	rs11190179	0.224
10	128825742	rs1555703	13.32
10	65742513	.	0.892
10	78861993	rs772833	4.913
10	71686193	rs76730181	13.39
10	30598353	rs7084459	8.229
10	130615510	rs2397391	5.13
10	70726808	rs77422922	7.308
10	60896553	rs75565631	3.386
10	14692922	rs117457610	4.66
10	69975744	rs16927164	2.344
10	122361051	rs11596636	9.287
10	85593412	rs56996983	3.331
10	76349188	rs12416652	3.786
10	95287900	rs10882577	3.316
10	128180201	rs61875325	6.258
10	84226766	rs745481	7.921
10	130909984	rs7089817	2.022
10	80691048	rs1559554	3.161
10	52723705	rs34236926	8.107
10	29703006	rs1752582	4.236
10	88116498	rs17322612	7.804
10	54344701	rs2795929	8.071
10	64735832	rs10996006	3.064
10	51946231	rs11000240	2.628
10	84675544	rs11592829	18.7
10	74923142	rs10490991	8.907
10	53085454	rs4424585	2.787
10	124011917	rs7897629	5.355
10	20733056	rs76005236	0.934
10	71284054	rs79599098	7.612
10	4745706	rs11252699	13.84
10	1662375	rs7070715	0.677
10	127174747	rs1892134	7.885
10	126343931	rs140881390	2.835
10	69217803	rs7914256	4.116
10	7768600	rs78662495	1.871
10	24316063	rs10828626	7.487
10	119001242	rs1247265	2.702
10	81862039	rs77661758	2.747
10	2287323	rs10903732	6.283
10	117728978	rs7907678	6.476
10	130349245	rs359070	3.479
10	84217264	rs1059342	5.101
10	70090876	rs4746957	5.252
10	52202091	rs9416046	4.851
10	132133063	rs11146204	3.825
10	107815575	rs10509854	3.048
10	82188635	rs12413171	2.062
10	78167678	rs1249145	8.044
10	77548137	rs78494550	10.85
10	28741953	rs61848045	2.872
10	118667109	rs1247124	6.123
10	107772641	rs7920458	1.086
10	126149837	rs11244844	2.788
10	62233768	rs369652097	6.397
10	12444423	rs73587093	3.747
10	30724737	rs7089594	1.538
10	127982807	rs11015990	9.335
10	125679542	rs9422803	2.004
10	78569885	rs75623542	1.103
10	5852127	rs11255548	4.574
10	23876846	rs12247225	3.304
10	43730880	rs2484669	4.816
10	113437216	rs12360212	1.821
10	1807460	rs118158223	2.241
10	116428291	rs73377448	7.519
10	131184001	rs12761825	5.146
10	30781521	rs11008258	3.641
10	12291327	rs148586579	2.497
10	12246445	rs11818953	2.142
10	87515300	rs12356259	2.283
10	27819123	rs11006728	1.779
10	27591465	rs7902130	1.47
10	17865214	rs692543	6.613
10	127494077	rs11018153	3.994
10	91638946	rs17106892	3.237
10	44152126	rs2862835	2.486
10	114584218	rs12772307	2.269
10	29555807	rs12412499	5.439
10	38518907	rs371625567	7.398
10	79823046	rs112792866	2.464
10	11048430	rs10905891	1.308
10	14057119	rs12265397	2.963
10	131750417	rs151059798	2.869
10	70606878	rs7910653	10.43
10	81807079	rs11191360	5.222
10	49779101	rs1258196	2.593
10	85859453	rs112863320	13.44
10	87637679	rs1853620	1.907
10	84017344	rs10887201	3.102
10	6458227	rs943456	1.794
10	82106410	rs4140411	0.875
10	65839274	rs10822650	4.434
10	28322518	rs77947575	3.597
10	120342347	rs56844367	4.861
10	60041765	rs4431977	3.27
10	122518968	rs72834501	1.296
10	129815309	rs72837130	5.954
10	101155280	rs7913756	4.584
10	62561648	rs4746446	4.93
10	7508599	rs11255175	0.98
10	105187431	.	16.72
10	33954248	rs6481887	4.655
10	11969158	rs2062982	0.555
10	62851172	rs10822065	3.354
10	13439530	rs12573063	4.124
10	124400865	rs11461	0.362
10	122674830	rs3019504	5.206
10	124511852	rs9663728	3.467
10	55088446	rs10825462	1.542
10	125541761	rs141630048	2.717
10	8497411	.	0.64
10	17404681	rs10904951	1.232
10	129260448	rs558506	5.756
10	90770374	rs12768638	3.659
10	4286505	rs60355832	1.174
10	78220750	rs1249150	0.307
10	61830678	rs10994942	8.466
10	16475785	rs11254009	15.67
10	11177690	rs637278	2.985
10	130416891	rs307390	1.993
10	17556693	rs79160321	1.868
10	96637932	rs11188863	2.432
10	1205841	rs9664591	2.206
10	71408970	rs72642218	1.874
10	79402861	rs7898802	6.447
10	26547295	rs36019146	6.297
10	121728552	rs11200108	5.254
10	6951464	rs11254900	5.489
10	119003668	rs11198724	6.948
10	1873996	rs7098110	2.158
10	3958516	rs4881260	7.324
10	124228086	rs983725825	3.426
10	5374599	rs114840764	6.012
10	86671211	rs2803560	1.827
10	128600634	rs7915222	1.592
10	26610341	rs142631495	4.073
10	23336839	rs10828432	5.732
10	54072740	rs4465289	0.568
10	45641545	rs2305299	3.388
10	3765325	rs4242761	5.086
10	19729973	rs11011329	1.392
10	80847398	rs1911460	8.134
10	76286558	rs73289054	1.676
10	15086359	rs78527033	3.048
10	82178817	rs78601768	3.531
10	126857932	rs11245196	2.576
10	14182146	rs77281969	1.693
10	3114917	rs34260521	1.078
10	98329971	rs7904756	6.182
10	69554018	.	0.742
10	104236319	.	0.729
10	2280128	rs11251134	0.724
10	24550254	rs11014153	1.786
10	51267271	rs10761984	5.592
10	129767245	rs7896488	6.466
10	99407408	rs58865623	5.434
10	6006951	rs59454145	4.793
10	122758466	rs1935053	3.841
10	107906969	rs1330002	1.707
10	104659211	rs4537697	0.373
10	38484179	rs10827871	9.512
10	104858851	rs7097314	3.99
10	13622969	rs61833171	1.359
10	16694666	rs4459187	2.831
10	91095430	rs72634997	12.33
10	63021466	rs2457445	5.579
10	43951430	rs6593374	7.284
10	121350085	rs7893305	3.02
10	7725597	rs56718372	6.95
10	69395902	rs10823358	2.167
10	101334561	rs78245466	2.943
10	55197517	rs115386268	2.042
10	57315084	rs7069922	1.76
10	44929818	rs914696	0.879
10	93093533	rs10882145	0.795
10	8937042	rs11255983	5.975
10	1736612	rs74897142	5.198
10	84717082	rs11201184	10.57
10	71586788	rs2166636	14.37
10	12383239	rs11257756	8.909
10	64565920	rs2893962	1.351
10	33072251	rs2891368	4.512
10	69218274	rs34516964	13.06
10	93468927	rs10882239	5.088
10	121627116	rs12255407	3.269
10	11111626	rs142667187	8.355
10	112820392	rs6585192	3.01
10	18208892	rs12355606	1.573
10	13226916	rs2181840	2.726
10	126662044	rs10751567	5.222
10	13290445	rs9732154	1.65
10	107133135	rs822325	1.647
10	83822144	rs498075	2.711
10	99590773	rs10883381	6.422
10	10093931	rs112130354	0.861
10	119770053	rs10510058	1.83
10	119519009	rs73362856	4.748
10	29337892	rs117786249	1.018
10	20936187	rs6482154	0.68
10	123449628	rs79958903	4.315
10	55941372	rs182160506	2.624
10	13184282	rs11258236	0.675
10	123083981	rs11248386	5.463
10	13756616	rs4750408	2.103
10	88187169	rs11202673	1.993
10	70114978	rs2271695	1.239
10	121654032	rs79985120	4.091
10	986128	rs72778244	3.522
10	97596994	rs77854359	5.605
10	12903320	rs76034469	7.082
10	116264807	rs11197612	8.584
10	129759603	rs3793904	2.755
10	79087479	rs4979843	11.55
10	18481147	rs7921738	3.775
10	69812013	rs56181331	2.131
10	28415138	rs7074712	2.644
10	6315669	rs7923615	3.871
10	109549354	rs6584947	1.678
10	14080982	rs744443	4.149
10	3732972	rs7078522	4.512
10	86203478	rs76326068	5.362
10	6064646	rs41294935	1.518
10	12889611	rs9794414	1.623
10	74965105	rs10824253	2.58
10	16718566	rs58079730	3.063
10	110370624	rs35044680	3.125
10	121592868	rs2981581	15.06
10	29680250	rs1148205	1.609
10	17618599	rs11254693	4.106
10	25230334	rs74989951	3.168
10	62498069	rs10509168	7.298
10	71984360	rs10400065	2.207
10	33314334	rs2768421	1.132
10	92530727	rs7078413	10.66
10	105954831	rs10786900	8.842
10	131178529	rs2007109	0.92
10	75077830	rs35292899	0.887
10	113710131	rs11196445	0.748
10	74538262	rs77749237	5.149
10	123766633	rs1219736	4.405
10	11154874	rs672510	1.134
10	96385185	rs77659996	3.616
10	127387095	rs7895721	2.911
10	123872501	rs76290455	7.171
10	124574550	rs4962656	3.138
10	17323013	rs7085734	6.813
10	31603482	rs12414396	2.379
10	31159023	rs77537214	1.284
10	61970253	rs12249208	8.224
10	54197665	rs11004130	5.126
10	14005869	rs76174816	1.264
10	128088950	rs7080034	5.706
10	95263784	rs4918908	6.829
10	12434286	rs72769615	4.614
10	131450418	rs79356415	2.783
10	90047922	rs117790810	4.898
10	118611151	rs11198509	2.704
10	118936937	rs7900746	4.211
10	13598931	rs11258465	1.875
10	97151588	rs74353534	2.173
10	19903292	rs61842859	12.88
10	54803720	rs11004582	2.148
10	71892217	rs78786559	8.156
10	122472904	rs72834448	8.32
10	124558899	rs12262706	13.47
10	127581300	rs7350450	1.883
10	132870736	rs7100926	1.897
10	43012217	rs1271547	10.63
10	21203229	rs7906397	3.104
10	55380588	rs1777677	1.866
10	86064883	rs77735747	4.303
10	129382128	rs4751080	3.921
10	78239308	rs2448385	2.027
10	94146109	rs61886308	6.674
10	112671223	rs11196048	1.186
10	54755237	.	2.855
10	85864111	rs34716099	9.752
10	123365368	rs6599694	0.108
10	16688275	rs6602149	9.025
10	30388448	rs2244800	1.379
10	70544658	rs72811354	1.114
10	1400985	.	1.045
10	62113627	rs79970515	11.86
10	21334680	rs7909938	0.904
10	119370660	rs4752297	5.874
10	133228454	rs2998112	0.69
10	21243507	rs57134456	3.526
10	75034799	rs11001252	0.653
10	118796599	rs111880105	5.87
10	20464055	rs10828057	5.164
10	133115522	rs9419109	2.111
10	131859302	rs981434203	1.451
10	69714511	rs3847348	1.385
10	44615918	rs1842463	2.921
10	7435550	rs72775590	2.844
10	26709708	rs77826284	29.5
10	84278825	rs57695251	5.026
10	15098291	rs142995859	4.537
10	102173606	rs7900590	2.607
10	18078647	rs17602947	9.965
10	8964386	rs59101083	7.529
10	103685830	rs12413931	2.943
10	83295136	rs369689791	2.462
10	49838112	rs74131140	2.75
10	56217111	rs183492334	7.363
10	124090412	rs78274473	1.562
10	39120207	rs1172377781	1.418
10	98822147	rs142797412	5.674
10	73095591	.	15.09
10	39199889	rs1300526191	1.434
10	16188373	rs11593981	1.378
10	12436215	rs117292405	0.877
10	51497367	rs10823086	1.305
10	95548814	rs7098531	4.714
10	15485448	rs10752388	2.123
10	26727174	rs9418589	6.351
10	124405422	rs9422807	0.024
10	71907590	rs1009987	2.548
10	2493031	rs1492180	4.201
10	122261254	rs12776757	3.076
10	91175289	rs7908601	2.697
10	104505979	rs1028917	5.904
10	51118018	rs2879523	5.955
10	59692994	rs1171643	4.008
10	120522333	rs10788098	7.525
10	67133815	rs74142305	1.18
10	2019767	rs6560787	0.953
10	107765405	rs7912375	3.301
10	124571375	rs11245296	4.851
10	128732353	rs4750995	3.668
10	16975921	rs4586046	3.724
10	118930334	rs1926581	9.157
10	18223955	rs1631911	3.247
10	91051589	rs12777523	16.23
10	12790071	rs6602619	6.487
10	93338887	rs1891564	6.046
10	6952939	rs2225943	4.984
10	112343454	rs11817985	5.748
10	70394466	rs10740343	8.637
10	9029120	rs12219268	9.931
10	6135831	rs4750012	9.166
10	5334615	rs60711834	4.142
10	7691641	rs10905216	4.011
10	34426421	rs1657226	4.356
10	52022177	rs7893327	1.23
10	128037240	rs59437311	0.648
10	9313338	rs1149995	5.123
10	15017882	rs4750585	2.313
10	70297407	rs4746992	4.904
10	60163215	rs16914812	6.17
10	20354045	rs11011992	4.597
10	90008926	rs1274169	3.654
10	95630809	rs12773566	9.596
10	14384848	rs682407	1.567
10	52597155	rs2204759	1.397
10	70360274	rs10999295	1.305
10	42746376	rs576040957	4.585
10	84127666	rs10788324	1.75
10	112025606	rs2804587	1.185
10	20632962	rs1925534	9.649
10	79336832	rs1317617	0.042
10	48918830	rs11101565	8.958
10	124226976	rs1430279913	5.473
10	31158092	rs7909433	1.374
10	78833632	rs1999990	4.239
10	124361046	rs2674320	9.477
10	79090993	rs1249998	7.781
10	36607212	rs7089126	2.56
10	46995667	rs35159445	11.67
10	132105217	rs11146178	6.243
10	110330592	rs7900143	6.301
10	49235640	rs7071029	6.29
10	100133661	rs7893985	11.35
10	26650833	rs2489577	3.343
10	14598701	rs7896835	6.122
10	79278043	rs1250538	12.56
10	19513309	rs6481957	2.644
10	71805432	rs7076717	2.121
10	89449161	rs10887962	2.031
10	66739151	rs72800793	2.645
10	52224188	rs7918883	1.405
10	44923885	rs7085840	0.61
10	66356538	rs10822822	4.611
10	43160249	rs1864395	8.799
10	80087229	rs1932575	4.411
10	122058192	rs2461234	3.298
10	69691403	rs2642599	6.314
10	108681892	rs7895281	5.624
10	27834435	rs6481485	2.781
10	93505121	rs34081505	9.436
10	1944722	rs11250949	1.691
10	75339446	rs56200009	3.154
10	91609339	rs4933677	0.045
10	767476	rs72776448	4.935
10	93974345	rs7085037	3.973
10	87571434	rs2311187	7.042
10	2261710	rs73614518	4.146
10	67802564	rs117120311	1.802
10	97669131	rs145393231	5.478
10	53099757	rs10762922	6.197
10	19034669	rs2211101	1.184
10	86684304	rs4934248	6.096
10	117830300	rs72641379	15.63
10	24213865	rs4074063	7.299
10	60318542	rs1340653	2.486
10	3122082	rs7913237	4.259
10	4799471	rs80325657	5.198
10	106358413	rs1525940	2.778
10	21080841	rs7074923	3.395
10	53801885	rs1891617	2.396
10	12812413	rs2493755	7.811
10	17053300	rs2087631	2.15
10	87564330	rs12257260	10.06
10	87564563	rs12242198	15.84
10	80629447	rs7085913	6.769
10	4126147	rs76802240	1.933
10	88105955	rs10887782	1.469
10	71930526	rs11000096	1.955
10	124013787	rs4244799	5.003
10	81786673	rs12242024	8.561
10	28485752	rs60692717	5.398
10	5884116	rs3750657	3.107
10	109874208	rs58154613	4.402
10	5349700	rs10904472	1.965
10	1376662	rs12356157	1.065
10	4588668	rs10904295	1.233
10	36689457	rs1412701	0.918
10	86673446	rs7894381	1.889
10	59418080	rs472044	7.117
10	63766434	rs61854099	3.291
10	5544816	rs6601977	7.807
10	49639016	rs12249242	0.824
10	31597706	rs11008538	3.467
10	71351676	rs150879861	0.071
10	128559651	rs114299147	0.687
10	114799213	rs1746028	3.662
10	122199290	rs10887101	1.282
10	31586654	rs79592056	2.667
10	49651583	rs7903496	1.888
10	15656282	rs17137661	1.787
10	8807380	rs72779089	8.792
10	20316483	rs77561111	4.338
10	106274192	rs7096246	14.31
10	28171554	rs6481505	13.54
10	20386655	rs10764230	2.151
10	2567080	rs77770240	2.034
10	70898524	rs12253328	4.395
10	122620040	rs77713747	3.92
10	5726530	rs2386620	3.506
10	80932509	rs117659856	3.011
10	118028365	rs1539618	2.262
10	72063344	rs1530801	4.421
10	67204768	rs2127597	7.784
10	127561758	rs7900451	3.254
10	72012892	rs730722	8.841
10	130614091	rs59881085	6.496
10	29334527	rs199827934	3.896
10	74950039	rs10762649	9.159
10	33768221	rs2777501	14.4
10	44975830	rs3740097	3.055
10	66590433	rs7912401	3.377
10	43259466	rs2900652	6.309
10	2337683	rs10903746	1.626
10	121224591	rs7921069	7.284
10	3885796	rs10904121	1.764
10	44094395	rs3102131	1.42
10	97772903	rs73324700	5.289
10	3649771	rs3943151	1.807
10	104597035	rs111312887	9.273
10	96710584	rs12573330	2.986
10	89019120	rs142279340	7.975
10	123261705	rs10902914	7.346
10	13033660	rs11258145	3.309
10	16556884	rs12257957	2.255
10	14338647	rs11259017	2.434
10	14147921	rs73597260	1.724
10	112021180	rs10219033	17.32
10	131396308	rs7897046	5.508
10	46267561	rs61843640	0.806
10	86275750	rs7475639	14.54
10	2410307	rs11251230	2.727
10	122748201	rs76860064	3.34
10	47319026	rs11597136	3.985
10	98562454	rs10883132	6.188
10	60545882	rs7072878	9.71
10	4926835	rs12249166	2.072
10	36680367	rs6482007	1.714
10	27674317	rs2492909	7.861
10	71958589	rs35952006	1.641
10	72980923	rs7098064	12.53
10	82860164	rs342399	13.94
10	82222302	rs17099635	7.234
10	11432340	rs113758951	1.98
10	119105076	rs2271360	3.249
10	27429122	rs605380	1.212
10	1589277	rs80322277	3.16
10	60254659	rs12413208	1.184
10	124374506	rs60798890	2.308
10	74066164	rs61865578	2.329
10	78472496	rs4979819	3.714
10	42616222	rs209379	2.258
10	114406479	rs145311346	1.613
10	118785629	rs75656938	8.414
10	54393080	rs11004275	5.376
10	30522924	rs59143367	3.781
10	108542724	rs76095761	7.477
10	2535998	rs7095763	1.422
10	29377817	rs11007544	3.718
10	11100634	rs1291828	2.374
10	38942695	rs1456573409	8.53
10	39198279	rs1200398709	2.411
10	10037470	rs72779431	3.596
10	132131776	rs66878485	3.778
10	100178377	rs11190414	10.2
10	131083103	rs7081636	2.52
10	86183777	rs7069009	1.897
10	18455790	rs7923938	5.897
10	37275098	rs1200824	3.678
10	123637283	rs1219801	2.415
10	71439443	rs10762448	4.622
10	128767915	rs78359704	1.26
10	122027068	rs12416317	3.766
10	122554889	rs56950372	1.846
10	93443947	rs11187429	7.419
10	130914723	rs11017563	2.376
10	100044839	rs9733823	5.136
10	79547482	rs35859281	1.829
10	28844069	rs79523470	3.476
10	66492522	rs1574732	4.601
10	106818533	rs11193060	3.201
10	117684248	rs855965	20.9
10	13127066	rs17512962	2.781
10	53535517	rs366016	1.879
10	109576211	rs10884804	7.934
10	33302839	rs12252214	1.464
10	20721438	rs61855680	1.096
10	17793843	rs1026781421	16.36
10	100879236	rs912473	3.336
10	32397416	rs11599469	4.905
10	110455193	rs76989693	6.054
10	103587395	rs4917394	4.301
10	7653805	rs12763796	2.701
10	77394334	rs78688972	18.32
10	130869603	rs11017531	1.549
10	2816680	rs11251526	1.385
10	131196287	rs72849720	3.74
10	60280941	rs17233373	3.033
10	78625919	rs76713590	6.128
10	38509072	rs117746934	5.794
10	120782688	rs10886762	4.159
10	121589388	rs2936870	11.89
10	10737724	rs4474337	2.314
10	121940324	rs10887027	8.849
10	775054	rs7077055	3.511
10	97823455	rs4329604	3.403
10	120946629	rs74158359	2.945
10	130734556	rs76813174	1.45
10	124559110	rs11245289	1.535
10	3843795	rs11595217	1.265
10	124523123	rs11245258	3.263
10	103943262	rs9325508	2.066
10	15280241	rs4750616	1.041
10	111521205	rs7896696	3.312
10	76867372	rs10762731	1.585
10	14108718	rs78603074	4.584
10	114902270	rs7068491	4.443
10	51488078	rs2339757	2.941
10	17517170	rs7073572	1.381
10	114090037	rs7080644	0.645
10	126655272	rs7089052	0.605
10	76957970	rs79537439	2.651
10	76522246	rs2637249	0.599
10	124665985	rs10901802	3.851
10	85555724	rs67081229	11.7
10	19747248	rs7901484	0.917
10	126474520	rs12571845	0.496
10	17831855	rs966918542	1.952
10	114073023	rs1964173	1.397
10	24746712	rs76601901	9.446
10	111938414	rs10749105	2.618
10	80935232	rs10882367	11.18
10	11351202	rs67757477	1.805
10	120570730	rs10886712	1.079
10	120298177	rs7911323	10.76
10	18491639	rs77564668	0.498
10	124225543	rs938502396	3.927
10	23705474	rs7085380	6.587
10	17873046	rs140027659	5.522
10	91897499	rs11186734	6.406
10	32996973	rs78722794	3.96
10	16378500	rs60128616	0.68
10	10371740	rs17147821	4.871
10	77161416	rs71475640	3.135
10	51736024	rs7901498	3.172
10	16729541	rs75082857	3.509
10	83952183	rs72837977	2.181
10	81121150	rs1414913	5.8
10	132156910	rs114351350	4.653
10	123869015	rs28572362	1.088
10	127299304	rs61870269	1.165
10	95182213	rs79276322	7.955
10	12338081	rs1892300	2.345
10	132106379	rs76675060	2.326
10	44875970	rs1018702	7.218
10	69751325	rs7894473	14.03
10	121447134	rs2420935	3.236
10	114084286	rs7086063	0.015
10	108615102	rs928408	4.754
10	70323052	rs61858215	4.317
10	25318358	rs545905	2.251
10	14457031	rs4750521	6.391
10	6365868	.	2.12
10	62751711	rs114896367	1.497
10	4119584	rs72776531	5.59
10	36752232	rs79281546	1.091
10	126215161	rs12255861	0.701
10	16328348	rs75759861	0.951
10	15201261	rs4598569	4.318
10	5573241	rs7474759	2.89
10	84790053	rs77086004	2.019
10	64055563	rs11597654	12.56
10	118180828	rs1336324	2.926
10	115658369	rs10885761	4.509
10	18458826	rs78462934	1.77
10	92571382	rs4304670	11.71
10	88221154	rs1556382	0.93
10	1429364	rs2820652	10.15
10	8416354	rs1361153	6.775
10	2553872	rs12267468	5.78
10	2815582	rs12781382	5.364
10	19067424	rs11008334	2.199
10	54456110	rs35153336	1.814
10	12969537	rs2580919	1.769
10	7042240	rs7897364	4.653
10	33430605	rs11009378	4.215
10	60186370	rs117319461	3.417
10	113479005	rs17770015	2.542
10	93624434	rs72822861	3.578
10	29090380	rs7095583	2.436
10	28701674	rs10826495	3.471
10	117871962	rs17096958	6.453
10	4811023	rs3110952	3.322
10	2315562	rs112277371	4.83
10	46180604	rs11259808	3.271
10	62306382	rs3956896	1.899
10	42915514	rs2077626	3.983
10	27294267	rs11015652	1.567
10	12233935	rs17151448	2.744
10	79298331	rs74142362	3.905
10	28761672	rs74129915	5.521
10	82825883	rs12413157	3.604
10	60148149	rs12357972	13.34
10	14413387	rs11259072	4.174
10	3122086	rs9423688	4.027
10	118937945	.	2.024
10	17821528	rs116171347	1.457
10	36972935	rs12247325	2.196
10	66025051	rs2394187	2.707
10	74997649	rs11001239	8.733
10	10753196	rs10905809	3.555
10	49171876	rs114238401	5.738
10	93117869	rs17108200	3.298
10	66581696	rs10997248	2.629
10	79120442	rs11002831	0.799
10	36436327	rs2384596	1.912
10	54921857	rs1733786	1.403
10	106805374	rs4918257	1.455
10	62461531	rs10822009	1.769
10	19915057	rs11011670	0.67
10	77300586	rs503242	1.213
10	70622774	rs72813240	1.989
10	1678998	rs11250723	1.959
10	11285890	rs4082670	6.311
10	127286962	rs10829697	1.953
10	123700071	rs11248236	11.03
10	18734312	rs11015972	6.642
10	61339792	rs10509145	3.887
10	88205716	rs533722	3.419
10	11894450	rs34499096	2.652
10	87703723	rs7923162	5.652
10	112104029	rs7072545	1.558
10	28809629	rs7914780	6.222
10	71110753	rs1935143	2.829
10	75822964	rs78770876	2.539
10	102790904	rs369713174	7.103
10	27991607	rs61292688	5.814
10	104282117	rs7899342	3.211
10	14016075	rs11258797	2.011
10	19332179	rs575672559	1.887
10	53460555	rs12781185	6.523
10	8927887	rs1838477	16.9
10	77941768	rs12219971	6.144
10	3754377	rs6601755	4.959
10	111124247	rs11195430	2.259
10	12098621	rs12218870	1.204
10	132401485	rs7912498	3.606
10	2707748	rs2184415	4.831
10	71722015	rs6480549	1.323
10	1258202	rs6560721	0.848
10	51877040	rs12765057	4.095
10	129364964	rs7086182	8.663
10	113743318	rs11196457	3.975
10	119327707	rs11198881	3.507
10	12875098	rs75780408	3.621
10	121305638	rs7899164	2.139
10	1133579	rs7924182	1.628
10	66064058	rs12571490	1.489
10	88201773	rs490265	4.088
10	17285085	rs359285	4.842
10	129762699	rs3829195	13.47
10	28940754	rs11007320	15.02
10	78998811	rs10824695	6.014
10	24638518	rs7082393	3.155
10	48488801	rs2377354	4.058
10	124500885	rs4472895	4.216
10	133193433	rs3008391	6.676
10	71322557	rs77647360	3.439
10	18265694	rs1277723	1.831
10	104515406	rs78939481	2.966
10	70018437	rs61856669	9.868
10	8132878	rs1243972	3.917
10	12872597	rs75756711	6.243
10	94706206	rs556186592	2.684
10	56004591	.	9.778
10	15328376	rs112610963	2.573
10	15480187	rs10752378	6.402
10	59660231	rs117103609	2.62
10	99583948	rs61871279	3.972
10	14136831	rs55938443	1.912
10	5488432	rs10904513	7.22
10	113206133	rs11528265	4.786
10	121231407	rs12252420	6.46
10	114898132	rs60599394	1.201
10	78763803	rs772901	0.98
10	78120426	rs12243894	4.188
10	114730770	rs11598354	4.38
10	28732781	rs142106215	3.842
10	6866093	rs7901626	5.798
10	116625761	rs1900504	0.081
10	112762562	rs76454231	15.31
10	7640907	rs17142884	14.16
10	83798126	rs3904541	4.276
10	36429372	rs7095178	14.11
10	6300673	rs4747994	7.719
